url	status_code
http://www.wustl.edu	200
https://search.wustl.edu/s/search.html?query=&collection=wustl-search	0
http://wuphysicians.wustl.edu	0
http://www.wustl.edu/directory	0
https://wustl.edu/admissions	0
https://wustl.edu/visit	0
http://gifts.wustl.edu	0
https://wustl.edu	0
https://wustl.edu/directory	0
https://wustl.edu/academics	0
https://wustl.edu/academics/academic-departments-programs	0
https://wustl.edu/academics/graduate-professional-advanced-learning	0
https://wustl.edu/academics/interdisciplinary-programs	0
https://wustl.edu/academics/centers-institutes	0
http://library.wustl.edu	0
https://wustl.edu/academics/summer	0
https://wustl.edu/academics/accreditation	0
http://artsci.wustl.edu	200
https://brownschool.wustl.edu/Pages/default.aspx	0
http://engineering.wustl.edu/Pages/home.aspx	0
http://www.olin.wustl.edu	0
http://samfoxschool.wustl.edu	0
http://law.wustl.edu	0
https://medicine.wustl.edu	0
https://wustl.edu/research	0
https://wustl.edu/research/schools	0
https://medicine.wustl.edu/research	0
http://undergradresearch.wustl.edu	0
https://research.wustl.edu	0
https://wustl.edu/research/opportunities-students	0
https://wustl.edu/research/participation-involvement	0
https://wustl.edu/research/summer-research-opportunities	0
https://wustl.edu/campus-experience	0
https://wustl.edu/campus-experience/st-louis	0
https://wustl.edu/campus-experience/calendar-hub	0
https://wustl.edu/campus-experience/social-media-hub	0
http://diversity.wustl.edu	0
https://wustl.edu/campus-experience/technology	0
https://wustl.edu/campus-experience/arts-culture	0
http://bearsports.wustl.edu/landing/index	0
https://wustl.edu/campus-experience/advising-and-career-assistance	0
https://students.wustl.edu	0
https://veterans.wustl.edu	0
https://sfs.wustl.edu/pages/default.aspx	0
http://commencement.wustl.edu	0
https://wustl.edu/about	0
https://wustl.edu/about/mission-statement	0
https://wustl.edu/about/university-facts	0
https://wustl.edu/about/campuses	0
https://wustl.edu/about/campuses/disability-resources	0
https://wustl.edu/about/campuses/maps-directions-parking	0
https://wustl.edu/about/campuses/danforth-campus	0
https://wustl.edu/about/campuses/medical-campus	0
https://wustl.edu/about/campuses/south-campus	0
https://wustl.edu/about/campuses/tyson-research-center	0
https://wustl.edu/about/campuses/west-campus	0
https://wustl.edu/about/campuses/campus-stores	0
https://wustl.edu/about/strategic-priorities	0
https://diversity.wustl.edu	0
https://wustl.edu/about/leadership	0
https://wustl.edu/about/leadership/chancellor	0
https://wustl.edu/about/leadership/provost	0
https://wustl.edu/about/leadership/university-council	0
https://wustl.edu/about/news-publications	0
https://wustl.edu/about/annual-report	0
https://wustl.edu/about/audited-financial-statements	0
https://wustl.edu/about/compliance-policies	0
https://wustl.edu/about/compliance-policies/academic-policies	0
https://wustl.edu/about/compliance-policies/efficiency	0
https://wustl.edu/about/compliance-policies/financial-policies	0
https://wustl.edu/about/compliance-policies/governance	0
https://wustl.edu/about/compliance-policies/graduate-professional-school-policies	0
https://wustl.edu/about/compliance-policies/health-safety	0
https://wustl.edu/about/compliance-policies/human-resource-policies	0
https://wustl.edu/about/compliance-policies/intellectual-property-research-policies	0
https://wustl.edu/about/compliance-policies/computers-internet-policies	0
https://wustl.edu/about/compliance-policies/media-policies	0
https://wustl.edu/about/compliance-policies/students	0
https://wustl.edu/about/compliance-policies/registrar	0
https://wustl.edu/about/compliance-policies/university-space-facilities	0
https://wustl.edu/about/history-traditions	0
https://wustl.edu/about/history-traditions/chancellors	0
https://wustl.edu/about/history-traditions/dedication-danforth-campus	0
https://wustl.edu/about/history-traditions/nobel-prize-winners	0
https://wustl.edu/about/history-traditions/sesquicentennial	0
https://wustl.edu/about/contact	0
https://wustl.edu/prospective-students	0
https://wustl.edu/current-students	0
https://wustl.edu/families-parents	0
https://wustl.edu/faculty-staff	0
