url	status_code
http://www.tiu.edu	200
http://my.tiu.edu	0
https://www.tiu.edu/offices	0
https://www.tiu.edu/event-services	0
https://www.tiu.edu/information-for-employers	0
http://divinity.tiu.edu/churches-ministries	0
https://undergrad.tiu.edu/camp-timber-lee	0
https://news.tiu.edu/2019/06/07/nicholas-perrin-elected-16th-president	0
https://www.tiu.edu/giving	0
https://www.tiu.edu/becoming-a-student/apply-now	0
https://www.tiu.edu/about	0
https://www.tiu.edu/about/history-heritage	0
https://www.tiu.edu/about/core-values	0
https://www.tiu.edu/about/welcome-from-the-president	0
https://www.tiu.edu/board-of-regents	0
https://www.tiu.edu/about/university-leadership	0
https://www.tiu.edu/about/accreditation	0
https://www.tiu.edu/about/consumer-information	0
http://catalog.tiu.edu	0
https://www.tiu.edu/about/rolfing-library	0
https://www.tiu.edu/about/privacy	0
https://www.tiu.edu/degrees-majors	0
https://www.tiu.edu/becoming-a-student	0
https://www.tiu.edu/becoming-a-student/our-location	0
https://www.tiu.edu/becoming-a-student/costs-tuition	0
https://www.tiu.edu/becoming-a-student/spiritual-formation	0
https://www.tiu.edu/becoming-a-student/refer-a-student	0
https://www.tiu.edu/news-and-events	0
https://www.tiu.edu/giving/trinity-fund	0
https://www.tiu.edu/giving/campaigns	0
https://www.tiu.edu/giving/ways-to-give	0
https://www.tiu.edu/giving/giving-officers	0
https://undergrad.tiu.edu/admissions/apply	0
https://undergrad.tiu.edu/tuition-aid/scholarships-aid/presidential-scholars-weekend	0
https://undergrad.tiu.edu/admissions/visit-us	0
https://online.tiu.edu/degree/master-of-education-in-diverse-learning	0
https://undergrad.tiu.edu	0
https://reach.tiu.edu	200
https://online.tiu.edu	0
https://divinity.tiu.edu	0
https://graduate.tiu.edu	0
http://www.tiu.edu/about	0
http://www.tiu.edu/calendar/martin-luther-king-jr-day	0
http://www.tiu.edu/calendar/2020-spring-break	0
http://www.tiu.edu/calendar/day-of-prayer-3	0
http://www.tiu.edu/calendar	0
http://www.tiu.edu/offices	0
http://www.tiu.edu/hr	0
http://www.tiu.edu/alerts	0
https://www.tiu.edu/calendar	0
http://www.tiu.edu/records	0
http://www.tiu.edu/about/privacy	0
http://tiu.edu/giving	0
http://undergrad.tiu.edu	0
http://graduate.tiu.edu	0
http://lawschool.tiu.edu	200
http://www.tiu.edu/southchicago	0
http://florida.tiu.edu	0
http://online.tiu.edu	0
http://henrycenter.tiu.edu	0
http://www.tiu.edu/center-for-transformational-churches	0
http://tiu.edu/conferenceservices	0
https://online.tiu.edu/contact-us	0
https://online.tiu.edu/apply-now	0
http://reach.tiu.edu/degree-programs	0
http://reach.tiu.edu/tuition-financial-aid	0
http://reach.tiu.edu/admissions	0
https://reach.tiu.edu/calendar/martin-luther-king-jr-day	0
https://reach.tiu.edu/calendar/2020-spring-break	0
https://reach.tiu.edu/calendar/day-of-prayer-3	0
https://reach.tiu.edu/calendar	0
https://reach.tiu.edu/contact	0
http://tlsportal.tiu.edu	0
https://tlsonline.tiu.edu	0
http://catalog.tiu.edu/law	0
https://tlsportal.tiu.edu/OnlineApplication	0
https://www.tiu.edu	0
https://www.tiu.edu/south-chicago	0
https://florida.tiu.edu	0
https://tiuonline.tiu.edu	0
https://tlsrecords.tiu.edu	200
https://tlsportal.tiu.edu/Faculty/#/login	0
http://mail.tiu.edu	0
https://my.tiu.edu	0
https://selfservice.tiu.edu	999
