url	status_code
http://www.wisc.edu	200
http://www.wisc.edu/academics	0
http://www.wisc.edu/admissions	0
http://www.wisc.edu/campus-life	0
https://research.wisc.edu	0
http://www.wisc.edu/public-service	0
https://my.wisc.edu	0
https://email.wisc.edu	0
https://canvas.wisc.edu	0
https://apps.google.wisc.edu	0
https://www.library.wisc.edu	0
https://map.wisc.edu	0
https://news.wisc.edu	0
http://www.wisc.edu/about	0
http://www.wisc.edu/visit	0
http://www.wisc.edu/admissions/apply	0
https://jobs.wisc.edu	0
https://news.wisc.edu/astronaut-mae-jemison-to-speak-at-uw-madison-for-martin-luther-king-jr-event	0
https://chancellor.wisc.edu/blog/renewing-our-commitments	0
https://news.wisc.edu/75-years-later-uw-madison-inventors-aim-to-replace-old-style-breast-surgery-marker	0
https://news.wisc.edu/inflammation-predicts-response-to-anti-depression-medication	0
http://map.wisc.edu	0
http://social.wisc.edu	200
https://news.wisc.edu/uw-madison-ranked-highly-in-list-of-universities-that-produce-top-ceos	0
https://madison.wisc.edu	0
http://continuingstudies.wisc.edu/outreach/conted.htm	0
http://www.wisc.edu/about/nobel-prize	0
http://www.irp.wisc.edu	0
http://morgridge.wisc.edu	0
http://www.wisc.edu/wisconsin-idea	0
https://secfac.wisc.edu/academic-calendar	0
https://bursar.wisc.edu/tuition-and-fees	0
https://www.wisc.edu/academics	0
https://www.wisc.edu/about/facts	0
https://www.wisc.edu/directories	0
https://sis.wisc.edu	0
https://students.wisc.edu	0
https://parent.wisc.edu	0
https://working.wisc.edu	0
https://internationalresources.wisc.edu	0
https://obe.wisc.edu	0
http://www.wisc.edu/accessibility	0
https://diversity.wisc.edu	0
http://www.wisc.edu/governance	0
http://www.wisc.edu/policies	0
https://uwpd.wisc.edu	0
https://compliance.wisc.edu/titleix	0
http://www.wisc.edu/contact-us	0
http://www.wisc.edu/privacy-notice	0
https://www.wisc.edu	0
http://social.wisc.edu/about	0
http://social.wisc.edu/posts/915500	0
http://social.wisc.edu/posts/915499	0
http://social.wisc.edu/posts/915498	0
http://social.wisc.edu/posts/915497	0
http://social.wisc.edu/posts/915496	0
http://social.wisc.edu/posts/915495	0
http://social.wisc.edu/posts/915494	0
http://social.wisc.edu/posts/915493	0
http://social.wisc.edu/posts/915492	0
http://social.wisc.edu/posts/915491	0
http://social.wisc.edu/posts/915490	0
http://social.wisc.edu/posts/915489	0
http://social.wisc.edu/posts/915488	0
http://social.wisc.edu/posts/915487	0
http://social.wisc.edu/posts/915486	0
http://social.wisc.edu/posts/915485	0
http://social.wisc.edu/posts/915484	0
http://social.wisc.edu/posts/915483	0
http://social.wisc.edu/posts/915482	0
http://social.wisc.edu/posts/915481	0
http://social.wisc.edu/posts/915480	200
http://social.wisc.edu/posts/915479	0
http://social.wisc.edu/posts/915478	0
http://social.wisc.edu/posts/915477	0
http://social.wisc.edu/posts/915476	0
http://social.wisc.edu/posts/915475	0
http://social.wisc.edu/posts/915474	0
http://social.wisc.edu/posts/915473	0
http://social.wisc.edu/posts/915472	0
http://social.wisc.edu/posts/915471	0
http://social.wisc.edu/posts/915470	200
http://social.wisc.edu/posts/915469	0
http://social.wisc.edu/posts/915468	200
http://social.wisc.edu/posts/915467	0
http://social.wisc.edu/posts/915466	0
http://social.wisc.edu/posts/915465	0
http://social.wisc.edu/posts/915464	0
http://social.wisc.edu/posts/915463	0
http://social.wisc.edu/posts/915462	0
http://social.wisc.edu/posts/915461	0
http://social.wisc.edu/posts/page/2	0
