url	status_code
http://www.missouristate.edu	200
https://www.missouristate.edu	0
https://search.missouristate.edu/siteindex/a	0
https://search.missouristate.edu/siteindex/b	0
https://search.missouristate.edu/siteindex/c	0
https://search.missouristate.edu/siteindex/d	0
https://search.missouristate.edu/siteindex/e	0
https://search.missouristate.edu/siteindex/f	0
https://search.missouristate.edu/siteindex/g	0
https://search.missouristate.edu/siteindex/h	0
https://search.missouristate.edu/siteindex/i	0
https://search.missouristate.edu/siteindex/j	0
https://search.missouristate.edu/siteindex/k	0
https://search.missouristate.edu/siteindex/l	0
https://search.missouristate.edu/siteindex/m	0
https://search.missouristate.edu/siteindex/n	0
https://search.missouristate.edu/siteindex/o	0
https://search.missouristate.edu/siteindex/p	0
https://search.missouristate.edu/siteindex/q	0
https://search.missouristate.edu/siteindex/r	0
https://search.missouristate.edu/siteindex/s	0
https://search.missouristate.edu/siteindex/t	0
https://search.missouristate.edu/siteindex/u	0
https://search.missouristate.edu/siteindex/v	0
https://search.missouristate.edu/siteindex/w	0
https://search.missouristate.edu/siteindex/x	0
https://search.missouristate.edu/siteindex/y	0
https://search.missouristate.edu/siteindex/z	0
https://www.missouristate.edu/about	0
https://www.missouristate.edu/futurestudents	0
https://www.missouristate.edu/currentstudents	0
https://www.missouristate.edu/facultystaff	0
https://alumni.missouristate.edu	0
https://www.missouristate.edu/bearsfamilies	0
https://publicaffairs.missouristate.edu	0
https://diversity.missouristate.edu	0
https://news.missouristate.edu	0
https://www.missouristate.edu/research	0
https://www.missouristate.edu/costs	0
https://www.missouristate.edu/visitors	0
https://www.missouristate.edu/futurestudents/apply-now.aspx	0
https://www.missouristate.edu/admissions	0
https://www.missouristate.edu/transfer	0
https://graduate.missouristate.edu	0
https://international.missouristate.edu/services	0
https://outreach.missouristate.edu/online	0
https://www.missouristate.edu/academics	0
https://www.missouristate.edu/studentengagement	0
https://www.missouristate.edu/services	0
https://www.missouristate.edu/registrar/registration.htm	0
https://www.missouristate.edu/financialaid	0
https://reslife.missouristate.edu	0
https://search.missouristate.edu/people	0
https://www.missouristate.edu/human	0
https://www.missouristate.edu/provost	0
https://www.missouristate.edu/human/professional-development.aspx	0
https://jobs.missouristate.edu	0
https://maroonation.missouristate.edu/s/1691/start.aspx?sid=1691&amp;gid=2&amp;pgid=13&amp;cid=664	0
https://blogs.missouristate.edu/bearbulletin	0
https://www.missouristate.edu/registrar/TranscriptRequests.htm	0
https://www.missouristate.edu/bearsfamilies/familyweekend.htm	0
https://calendar.missouristate.edu/home/academic	0
https://www.missouristate.edu/bursar/LoginSetupInstructions.htm	0
http://www.missouristate.edu/futurestudents/apply-now.aspx	0
