url	status_code
http://www.thomasmorecollege.edu	200
https://thomasmorecollege.edu	200
https://thomasmorecollege.edu/support	0
https://thomasmorecollege.edu/alumni	0
https://thomasmorecollege.edu/?s=	200
https://thomasmorecollege.edu/about/mission	0
https://thomasmorecollege.edu/about/a-message-from-the-president	0
https://thomasmorecollege.edu/about/leadership	0
https://thomasmorecollege.edu/about/faculty-staff	0
https://thomasmorecollege.edu/about/crest	0
https://thomasmorecollege.edu/about/history	0
https://thomasmorecollege.edu/about/frequently-asked-questions	0
https://press.thomasmorecollege.edu	0
https://press.thomasmorecollege.edu/product-category/merchandise	0
https://thomasmorecollege.edu/outreach-mission-extension/public-events	0
https://thomasmorecollege.edu/look-listen-learn/news	0
https://thomasmorecollege.edu/communitas	0
https://thomasmorecollege.edu/look-listen-learn/youtube-presentations	0
https://thomasmorecollege.edu/look-listen-learn/contact-us	0
https://thomasmorecollege.edu/contact	0
https://thomasmorecollege.edu/accreditation/college-accreditation	0
https://thomasmorecollege.edu/accreditation/secure-login-for-accreditation-officials	0
https://thomasmorecollege.edu/the-core/academic-life	0
https://thomasmorecollege.edu/the-core/program-of-studies	0
https://thomasmorecollege.edu/the-core/curriculum	0
https://thomasmorecollege.edu/the-core/program-of-studies/way-of-beauty	0
https://thomasmorecollege.edu/the-core/rome-semester	0
https://thomasmorecollege.edu/beyond-the-classroom/traditio	0
https://thomasmorecollege.edu/beyond-the-classroom/lectures	0
https://thomasmorecollege.edu/the-core/guilds	0
https://thomasmorecollege.edu/beyond-the-classroom/the-oxford-program	0
https://thomasmorecollege.edu/oxford-program-2019	200
https://thomasmorecollege.edu/the-core/program-of-studies/college-catalogue	0
https://thomasmorecollege.edu/the-core/academic-life/academic-calendar-2	0
https://thomasmorecollege.edu/apply/academic-application	0
https://thomasmorecollege.edu/apply/start-an-application	0
https://thomasmorecollege.edu/apply/finances	0
https://thomasmorecollege.edu/apply/scholarships	0
https://thomasmorecollege.edu/apply/net-price-calculator	0
https://thomasmorecollege.edu/visit/tours-and-stays	0
https://thomasmorecollege.edu/visit/open-houses	0
https://thomasmorecollege.edu/summerprogram	0
https://thomasmorecollege.edu/visit/wilderness-first-aid-course	0
https://thomasmorecollege.edu/request-information	0
https://thomasmorecollege.edu/current-students/pay-bills-online	0
https://thomasmorecollege.edu/new-hamp/life-at-tmc	0
https://thomasmorecollege.edu/new-hamp/spiritual-life	0
https://thomasmorecollege.edu/new-hamp/area-attractions-ver-2-0	0
https://thomasmorecollege.edu/new-hamp/events	0
https://thomasmorecollege.edu/new-hamp/our-campus	0
https://thomasmorecollege.edu/new-hamp/freshmen-orientation-2	0
https://thomasmorecollege.edu/rome/roman-excursions	0
http://rome.thomasmorecollege.edu	200
https://thomasmorecollege.edu/rome/our-rome-campus-the-villa-serenella	0
https://thomasmorecollege.edu/apply/start-an-application/business-office-form	0
https://thomasmorecollege.edu/current-students/request-transcripts	0
https://thomasmorecollege.edu/current-students/current-students-2	0
https://thomasmorecollege.edu/library	0
https://thomasmorecollege.edu/striving-for-excellence	0
https://thomasmorecollege.edu/2019/12/from-hamlet-to-hopkins-students-defend-junior-projects	0
https://thomasmorecollege.edu/2019/12/dreaming-of-a-white-christmas-the-tmc-winter-formal	0
https://thomasmorecollege.edu/2019/12/fellow-phil-lawler-on-the-world-over-2019-12-05	0
https://thomasmorecollege.edu/2019/11/fr-rale-thanksgiving-banquet	0
https://thomasmorecollege.edu/want-to-see-what-we-are-doing	0
http://rome.thomasmorecollege.edu/about	0
https://rome.thomasmorecollege.edu/post/182919674660/ciao-roma	0
https://rome.thomasmorecollege.edu/post/182895312645/part-2-more-assisi-the-most-beautiful-place-on	0
https://rome.thomasmorecollege.edu/post/182895264720/part-1-assisi-a-glorious-weekend	0
https://rome.thomasmorecollege.edu/post/182721154870/week-one-in-photos	0
https://rome.thomasmorecollege.edu/post/182720923315/the-new-villa-views-from-the-villa-roof	0
https://rome.thomasmorecollege.edu/post/182720479580/rome-vows-early-morning-mass-the-man-the	0
https://rome.thomasmorecollege.edu/post/182719940820/2021article1	0
https://rome.thomasmorecollege.edu/post/174511267625	0
https://rome.thomasmorecollege.edu/post/173580633405/the-end-the-beautiful-changes	0
https://rome.thomasmorecollege.edu/post/173579255040/subiaco-with-marie-ethan-chris-dr-connell	0
http://rome.thomasmorecollege.edu/page/2	0
http://rome.thomasmorecollege.edu/page/3	0
http://rome.thomasmorecollege.edu/page/4	0
http://rome.thomasmorecollege.edu/page/5	0
