url	status_code
http://pcad.edu	200
http://pcad.edu/discover	200
http://pcad.edu/admissions	0
http://pcad.edu/academics	0
http://pcad.edu/student-life	0
http://pcad.edu/news-events	0
https://pcad.edu/admissions/request-info	0
https://pcad.edu/admissions/apply	0
https://pcad.edu/admissions/open-house-registration	0
https://pcad.edu/gallery	200
https://pcad.edu/how-to-give	0
https://ss.pcad.edu	0
https://pcad.edu/current-students	0
https://pcad.edu/future-students	0
https://pcad.edu/faculty-staff	0
https://pcad.edu/pcad-alumni	0
https://pcad.edu/student-artwork	0
http://engage.pcad.edu/blog	0
https://pcad.edu/discover/overview	0
https://pcad.edu/discover/who-we-are	0
https://pcad.edu/discover/community	0
https://pcad.edu/discover/plan-your-visit	0
https://pcad.edu/discover/employment	0
https://pcad.edu/discover/consumer-information	0
https://pcad.edu/admissions/admission-requirements	0
https://pcad.edu/admissions/admission-requirements/transfer-student-information	0
https://pcad.edu/admissions/visit-us	0
https://pcad.edu/admissions/tuition-cost	0
https://pcad.edu/admissions/financial-aid	0
https://pcad.edu/admissions/find-my-admissions-counselor	0
https://pcad.edu/admissions/faq	0
https://pcad.edu/academics/pcad-degree-programs	0
https://pcad.edu/academics/continuing-education	0
https://pcad.edu/academics/careers-preparation	0
https://pcad.edu/academics/faculty	0
https://pcad.edu/academics/library	0
https://pcad.edu/student-life/events-activities	0
https://pcad.edu/student-life/student-council-clubs-activities	0
https://pcad.edu/student-life/student-council	0
https://pcad.edu/student-life/living-in-lancaster	0
https://pcad.edu/student-life/housing-referral-service	0
https://pcad.edu/student-life/network-to-success	0
http://pcad.edu/student-life/commencement2019	0
https://pcad.edu/student-life/college-safety	0
https://pcad.edu/pcad-news/meet-norma-klingler	0
http://pcad.edu/classes	0
https://pcad.edu/friends-neighbors	0
http://pcad.edu/student-artwork	0
https://pcad.edu/gallery-exhibit/2019-2020-gallery-artists	0
http://pcad.edu/gallery/upcoming-exhibits	0
https://pcad.edu/event/the-gallery-at-pcad-closed-jan-13-31-for-construction	0
https://pcad.edu/event/art-recess-for-adults-6	0
https://pcad.edu/event/art-support-group-critique	0
https://pcad.edu/event/mlk-jr-holiday-building-closed	0
https://pcad.edu/pcad-news/meet-salina-almanzar-design-thinking-methodology-instructor	0
https://pcad.edu/pcad-news/meet-matt-hollenbach-ux-ui-winter-session-instructor	0
http://pcad.edu/student-life/living-in-lancaster	0
http://pcad.edu/contact-us	0
https://pcad.edu/news-events	0
http://pcad.edu/site-map	0
http://pcad.edu/privacy-policy	0
https://pcad.edu/discover	0
https://pcad.edu/admissions	0
https://pcad.edu/academics	0
https://pcad.edu/student-life	0
https://pcad.edu	200
https://pcad.edu/event/artist-talk-ana-vizcarra-rankin	0
https://pcad.edu/event/opening-reception-ana-vizcarra-rankin	0
https://pcad.edu/calendar	200
http://engage.pcad.edu/galleryregistration	0
https://pcad.edu/gallery-exhibit/butterfly-effect-by-ana-vizcarra-rankin	0
https://pcad.edu/gallery-exhibit/pcad-senior-show-2020	0
https://pcad.edu/gallery/upcoming-exhibits	0
https://pcad.edu/gallery-exhibit/art-exhibit	0
https://pcad.edu/gallery/past-exhibits	0
https://pcad.edu/gallery/the-mosaic-project	0
https://pcad.edu/contact-us	0
https://pcad.edu/site-map	0
https://pcad.edu/privacy-policy	0
http://engage.pcad.edu/presidential_installation	0
http://pcad.edu/discover/plan-your-visit	0
http://pcad.edu/admissions/open-house-registration	0
http://pcad.edu/discover/plan-your-visit/directions-to-pcad	0
http://pcad.edu/discover/plan-your-visit/lancaster-city	0
http://pcad.edu/discover/community	0
https://pcad.edu/faculty/aaron-m-thompson	0
https://pcad.edu/faculty/christina-hess	0
https://pcad.edu/faculty/eric-weeks	0
https://pcad.edu/faculty/pamela-s-barby	0
https://pcad.edu/calendar/2019-12	0
https://pcad.edu/calendar/2020-02	0
https://pcad.edu/calendar/2019-12-29	0
https://pcad.edu/event/winter-weekend-hours-3	0
https://pcad.edu/calendar/2019-12-30	0
https://pcad.edu/event/new-years-hours	0
https://pcad.edu/calendar/2019-12-31	0
https://pcad.edu/calendar/2020-01-01	0
https://pcad.edu/calendar/2020-01-02	0
https://pcad.edu/calendar/2020-01-06	0
https://pcad.edu/event/spring-2020-courses-begin	0
https://pcad.edu/calendar/2020-01-11	0
https://pcad.edu/event/january-open-house	0
https://pcad.edu/calendar/2020-01-13	0
https://pcad.edu/calendar/2020-01-14	0
https://pcad.edu/calendar/2020-01-15	0
https://pcad.edu/calendar/2020-01-16	0
https://pcad.edu/calendar/2020-01-17	0
https://pcad.edu/calendar/2020-01-18	0
https://pcad.edu/calendar/2020-01-19	0
https://pcad.edu/calendar/2020-01-20	0
https://pcad.edu/calendar/2020-01-21	0
https://pcad.edu/calendar/2020-01-22	0
https://pcad.edu/calendar/2020-01-23	0
https://pcad.edu/event/art-recess-for-adults-7	0
https://pcad.edu/calendar/2020-01-24	0
https://pcad.edu/calendar/2020-01-25	0
https://pcad.edu/calendar/2020-01-26	0
https://pcad.edu/calendar/2020-01-27	0
https://pcad.edu/calendar/2020-01-28	0
https://pcad.edu/calendar/2020-01-29	0
https://pcad.edu/calendar/2020-01-30	0
https://pcad.edu/calendar/2020-01-31	0
https://pcad.edu/calendar/?ical=1	0
