url	status_code
http://www.uncw.edu	200
https://uncw.edu	200
https://mail.uncw.edu	200
https://www.uncw.edu/directory	0
http://myseaport.uncw.edu	0
https://uncw.edu/bot	0
https://www.uncw.edu/police	0
https://www.uncw.edu/career	0
https://www.uncw.edu/chancellor	0
https://uncw.edu/www/consumerinfo.html	0
https://www.uncw.edu/diversity	0
https://www.uncw.edu/dl	0
https://www.uncw.edu/finaid	0
https://www.uncw.edu/forms	0
https://www.uncw.edu/healthservices	0
https://www.uncw.edu/housing	0
https://www.uncw.edu/itsd	0
https://www.uncw.edu/hr/employment.html	0
https://seanet.uncw.edu/TEAL/bwpktais.P_SelectLeaveReportRoll	0
https://www.uncw.edu/policies	0
https://www.uncw.edu/reg	0
https://seanet.uncw.edu	0
https://uncw.edu/swoop	0
https://www.uncw.edu/studentaccounts/tuition_fees.html	0
https://www.uncw.edu/aboutuncw	0
https://www.uncw.edu/uncwadmissions	0
https://www.uncw.edu/global	0
https://www.uncw.edu/offices	0
https://library.uncw.edu	200
https://giving.uncw.edu	0
https://www.uncw.edu/students	0
https://www.uncw.edu/military	0
https://www.uncw.edu/parents	0
https://www.uncw.edu/facultystaff	0
https://www.uncw.edu/alumni	0
https://www.uncw.edu/visitors	0
https://www.uncw.edu/apply	0
https://uncw.edu/academics	0
https://uncw.edu/research	0
https://uncw.edu/arts	200
https://uncw.edu/features/articles/up_close_priester.html	0
https://uncw.edu/profiles/nevarez_sam.html	0
https://uncw.edu/features/articles/ob-response-team.html	0
https://uncw.edu/profiles/finsel_joel.html	0
https://uncw.edu/arts/presents/2019-2020/second-city.html	0
https://uncw.edu/profiles/moody_maxwell.html	0
https://uncw.edu/profiles/linighan_charlotte.html	0
https://uncw.edu/provostsearch/index.html	0
https://uncw.edu/strategicplan	0
https://uncw.edu/admissions/virtualtour.html	0
https://uncw.edu/viewbook	0
https://www.uncw.edu/aboutuncw/facts.html	0
https://uncw.edu/rankings	0
https://uncw.edu/news/index.rss	0
https://uncw.edu/news	0
https://uncw.edu/events	0
https://www.uncw.edu/chancellornewsletter	0
https://uncw.edu/global/map/index.html	0
https://uncw.edu/map	0
https://uncw.edu/emergencyandsafety/index.html	0
https://www.uncw.edu/bookstore	0
https://uncw.edu/www/about.html	0
https://uncw.edu/www/copyright.html	0
https://uncw.edu/www/feedback.html	0
https://www.uncw.edu	0
https://myseaport.uncw.edu	0
https://library.uncw.edu/articles_on_topic	0
https://library.uncw.edu/articles_from_citation	0
https://library.uncw.edu/books	0
https://library.uncw.edu/journals_magazines	0
https://library.uncw.edu/videos_dvds	0
https://library.uncw.edu/ebooks	0
https://library.uncw.edu/music_audiobooks	0
https://library.uncw.edu/theses_dissertations	0
http://digitalcollections.uncw.edu	0
https://library.uncw.edu/textbooks	0
https://library.uncw.edu/find_databases	0
http://libcat.uncw.edu/search~b001o001c001i001	0
https://library.uncw.edu/search	0
https://library.uncw.edu/gov_docs	0
http://library.uncw.edu/archives_special	0
https://library.uncw.edu/get_started	0
http://library.uncw.edu/guides	0
https://library.uncw.edu/faq/finding_getting_materials_3	0
https://library.uncw.edu/new_titles	0
https://library.uncw.edu/contact	0
https://library.uncw.edu/forms/one_on_one_help	0
https://library.uncw.edu/instruction	0
https://library.uncw.edu/directory/liaisons	0
https://library.uncw.edu/tutorials	0
https://library.uncw.edu/citations	0
https://library.uncw.edu/faq	0
https://library.uncw.edu/off_campus_access	0
http://randall3.uncw.edu/assignmentcalc	0
http://library.uncw.edu/info_lit	0
http://library.uncw.edu/build	0
https://library.uncw.edu/faq/computers_printing_copying_scanning	0
http://digitalmakerspace.uncw.edu	0
https://library.uncw.edu/faq/computers_printing_copying_scanning_0	0
https://library.uncw.edu/room_reservations	0
https://library.uncw.edu/floor_maps	0
https://library.uncw.edu/library_spaces	0
https://library.uncw.edu/learning_commons	0
https://library.uncw.edu/ill	0
https://libcat.uncw.edu/patroninfo~b001o001c001i001	0
https://library.uncw.edu/faq/borrowing_renewing_fines	0
https://library.uncw.edu/hours	0
https://library.uncw.edu/directions	0
https://library.uncw.edu/directory	0
https://library.uncw.edu/expansion	0
https://library.uncw.edu/facts_planning	0
https://library.uncw.edu/policies	0
https://library.uncw.edu/about/giving_library	0
http://catalogue.uncw.edu/content.php?filter%5B27%5D=LIB&filter%5B29%5D=&filter%5Bcourse_type%5D=-1&filter%5Bkeyword%5D=&filter%5B32%5D=1&filter%5Bcpage%5D=1&cur_cat_oid=56&expand=&navoid=7284&search_database=Filter&filter%5Bexact_match%5D=1#acalog_templa	0
https://library.uncw.edu/news	0
https://library.uncw.edu/events_exhibits	0
https://library.uncw.edu/employment	0
https://libcat.uncw.edu/patroninfo	0
https://library.uncw.edu/guides/using_library_search	0
https://library.uncw.edu/guides	0
http://libcat.uncw.edu	0
http://www.nclive.org.liblink.uncw.edu/cgi-bin/nclsm?rsrc=297	0
http://search.ebscohost.com.liblink.uncw.edu/login.aspx?authtype=ip&custid=s5823020&profile=ehost&defaultdb=afh&groupid=main	0
http://library.cqpress.com.liblink.uncw.edu/cqresearcher	0
http://search.credoreference.com.liblink.uncw.edu	0
http://www.jstor.org.liblink.uncw.edu/action/showAdvancedSearch?acc=on&wc=on	0
http://infotrac.galegroup.com.liblink.uncw.edu/itweb/wilm99594?db=OVIC	0
http://muse.jhu.edu.liblink.uncw.edu	0
http://www.nclive.org.liblink.uncw.edu/cgi-bin/nclsm?rsrc=296	0
http://www.nclive.org.liblink.uncw.edu/cgi-bin/nclsm?rsrc=307	0
https://www-sciencedirect-com.liblink.uncw.edu	0
http://webofknowledge.com.liblink.uncw.edu/WOS	0
https://1-next-westlaw-com.liblink.uncw.edu/Search/Home.html?rs=IWLN1.0&vr=3.0&sp=003835055-2100&forcecdn=false&bhskip=1	0
https://library.uncw.edu/eresources/new	0
https://library.uncw.edu/eresources/A	0
https://library.uncw.edu/eresources/B	0
https://library.uncw.edu/eresources/C	0
https://library.uncw.edu/eresources/D	0
https://library.uncw.edu/eresources/E	0
https://library.uncw.edu/eresources/F	0
https://library.uncw.edu/eresources/G	0
https://library.uncw.edu/eresources/H	0
https://library.uncw.edu/eresources/I	0
https://library.uncw.edu/eresources/J	0
https://library.uncw.edu/eresources/K	0
https://library.uncw.edu/eresources/L	0
https://library.uncw.edu/eresources/M	0
https://library.uncw.edu/eresources/N	0
https://library.uncw.edu/eresources/O	0
https://library.uncw.edu/eresources/P	0
https://library.uncw.edu/eresources/Q	0
https://library.uncw.edu/eresources/R	0
https://library.uncw.edu/eresources/S	0
https://library.uncw.edu/eresources/T	0
https://library.uncw.edu/eresources/U	0
https://library.uncw.edu/eresources/V	0
https://library.uncw.edu/eresources/W	0
https://library.uncw.edu/eresources/X	0
https://library.uncw.edu/eresources/Y	0
https://library.uncw.edu/eresources/Z	0
https://library.uncw.edu/ask	0
https://library.uncw.edu/first_year_seminar	0
http://library.uncw.edu/forms/ask_librarian	0
https://library.uncw.edu/ask/in_person	0
http://library.uncw.edu/directory/liaisons	0
http://library.uncw.edu/get_started	0
http://library.uncw.edu/faq/alumni_information	0
http://library.uncw.edu/faculty_instructors	0
http://library.uncw.edu/first_year_seminar	0
http://library.uncw.edu/transfer_students	0
http://library.uncw.edu/grad_students	0
http://library.uncw.edu/distance_learners	0
http://library.uncw.edu/study_abroad_students	0
http://library.uncw.edu/disabilities	0
http://library.uncw.edu/faq/visitor_information	0
https://library.uncw.edu/today	0
webcal://library.uncw.edu/calendar-node-field-hours/ical/2020-01/calendar.ics	0
https://library.uncw.edu/news/cant_find_plug	0
https://library.uncw.edu/news/new_and_improved_charging_station	0
http://library.uncw.edu/archives_special/dub_collections	0
http://library.uncw.edu/news/feeds/front-page-news	0
https://library.uncw.edu/news/red_tape_randall	0
https://library.uncw.edu/news/free_online_access_nytimes_uncw	0
https://library.uncw.edu/news/faces_randall_1	0
https://library.uncw.edu/news/new_solar_umbrellas	0
https://library.uncw.edu/news/new_hours_sundays	0
https://www.uncw.edu/map	0
https://www.uncw.edu/academics	0
https://www.uncw.edu/admissions	0
https://www.uncw.edu/arts	0
https://www.uncw.edu/advancement	0
https://www.uncw.edu/international	0
https://library.uncw.edu/index.phtml	0
https://www.uncw.edu/research	0
https://www.uncw.edu/gradschool	0
https://csb.uncw.edu	0
https://www.uncw.edu/ed	0
https://www.uncw.edu/cas	0
https://www.uncw.edu/chhs	0
https://www.uncw.edu/cms	0
https://www.uncw.edu/ada	0
https://events.uncw.edu/mastercalendar	0
https://www.uncw.edu/emergencyandsafety/index.html	0
https://www.uncw.edu/news	0
https://uncw.edu/noharm	0
https://www.uncw.edu/admissions/visit.html	0
https://giving.uncw.edu/giveonline	0
http://library.uncw.edu/gov_docs	0
http://library.uncw.edu	0
http://library.uncw.edu/forms/purchase_suggestion	0
http://library.uncw.edu/library_online_resources_and_systems_availability	0
http://library.uncw.edu/directions	0
http://library.uncw.edu/floor_maps	0
http://uncw.edu/www/copyright.html	0
http://library.uncw.edu/policies/privacy_policy	0
http://library.uncw.edu/search	0
https://library.uncw.edu/user/login?destination=node/9694	0
https://uncw.edu/cabartgallery	0
https://events.uncw.edu/MasterCalendar/MasterCalendar.aspx?data=gr3zOeO%2f2xFAWzCjYYN57ZHy%2fTkUD%2fmz9m6p90bSndm7HS9BfN6guD6X86Ai%2fIsNBcgrotrQir4%3d	0
