url	status_code
http://www.fsw.edu	200
http://www.fsw.edu/admissions	0
http://my.fsw.edu	0
http://www.fsw.edu/foundation/givenow	0
http://www.fsw.edu/directory	0
http://www.fsw.edu/future	0
http://www.fsw.edu/current	0
http://www.fsw.edu/facultystaff	0
http://www.fsw.edu/calendar	200
http://www.fsw.edu/calendars	0
http://www.fsw.edu/artsfsw	0
http://www.fsw.edu/bookstore	0
http://www.fsw.edu/buccard	0
http://www.fsw.edu/about/maps	0
http://www.fsw.edu/campuspolice	0
http://www.fsw.edu/about/chs	0
http://www.fsw.edu/dualenrollment	0
http://www.fsw.edu/eventservices	0
http://www.fsw.edu/secure	0
http://www.fsw.edu/humanresources	0
http://www.fsw.edu/internationaleducation	0
http://www.fsw.edu/jobs	0
http://www.fsw.edu/library	0
http://www.fsw.edu/news	0
http://www.fsw.edu/academics/programs	0
http://www.fsw.edu/twoplustwo	0
http://www.fsw.edu/studentengagement	0
http://www.fsw.edu/athletics	0
http://www.fsw.edu/success	0
http://www.fsw.edu/calendar/main.php	0
http://www.fsw.edu/charlotte	200
http://www.fsw.edu/collier	200
http://www.fsw.edu/lee	0
http://www.fsw.edu/hendryglades	0
http://www.fsw.edu/ctc	0
http://www.fsw.edu/executive	0
http://www.fsw.edu/accreditation	0
http://www.fsw.edu/humanresources/equalopp	0
http://www.fsw.edu/privacypolicy	200
http://www.fsw.edu/generalcounsel/publicrecordsrequest	0
http://www.fsw.edu/consumerinformation	0
http://www.fsw.edu/adaptiveservices	0
http://www.fsw.edu/assets/mp3/collier/CollierRadio1.mp3	0
http://www.fsw.edu/assets/mp3/collier/CollierRadio2.mp3	0
https://www.fsw.edu/ext/calendar/update.php	0
http://www.fsw.edu/ssncompliance	0
https://www.fsw.edu/wp/cchs	0
http://www.fsw.edu/charlotte/contact	0
http://www.fsw.edu/tours	0
http://www.fsw.edu/testing	0
http://www.fsw.edu/charlotte/studentactivities	0
http://www.fsw.edu/ce	0
http://www.fsw.edu/dining/locations	0
http://www.fsw.edu/charlotte/observatory	0
http://www.fsw.edu/tobaccofree	0
http://www.fsw.edu/online	0
http://www.fsw.edu/academics/programs/asaccounting	0
http://www.fsw.edu/academics/programs/asbusiness	0
http://www.fsw.edu/academics/programs/ascriminaljustice	0
http://www.fsw.edu/academics/programs/ascrimescene	0
http://www.fsw.edu/academics/programs/asems	0
http://www.fsw.edu/academics/programs/asnursing	0
http://www.fsw.edu/academics/programs/asparalegal	0
