url	status_code
http://www.csuci.edu	200
http://www.csuci.edu/accessiblebrowsing.htm	0
https://www.csuci.edu	200
https://www.csuci.edu/academics	0
https://www.csuci.edu/admissions	0
https://www.csuci.edu/visit-campus	0
https://www.csuci.edu/student-life	0
https://www.csuci.edu/about	0
https://www.csuci.edu/giving	0
https://myci.csuci.edu	0
https://library.csuci.edu	200
http://ciapps.csuci.edu/directory	0
http://maps.csuci.edu	200
https://www.csuci.edu/events/index.htm	0
http://www.csuci.edu/news/releases/2019-kaylee-cheng-national-award.htm	0
http://www.csuci.edu/news/releases/2019-aws-cloud-computing-course.htm	0
http://www.csuci.edu/news/channel/fall-2019/condor.htm	0
http://www.csuci.edu/news/channel/spring-2018/publicuniversity.htm	0
http://www.csuci.edu/academics	0
http://www.csuci.edu/admissions/tuition-and-aid	0
http://www.csuci.edu/admissions	0
http://www.csuci.edu/visit-campus/index.htm	0
http://www.csuci.edu/visit-campus/tours/index.htm	0
http://www.csuci.edu/calendars/index.htm	0
http://www.csuci.edu/contact.htm	0
http://www.csuci.edu/events/index.htm	0
https://www.csuci.edu/events/?trumbaEmbed=view%3Devent%26eventid%3D138990313	0
https://www.csuci.edu/events/?trumbaEmbed=view%3Devent%26eventid%3D138990317	0
http://www.csuci.edu/news	0
https://www.csuci.edu/news/releases/2020-campus-reading-celebration.htm	0
https://www.csuci.edu/news/releases/2019-social-mobility-ranking.htm	0
https://www.csuci.edu/news/releases/2019-history-grant-maritime-exhibit.htm	0
https://www.csuci.edu/news/releases/2019-aws-cloud-computing-course.htm	0
http://www.csuci.edu/news/channel/fall-2019/student-gov.htm	0
http://www.csuci.edu/news/channel/fall-2019/dulce.htm	0
http://www.csuci.edu/news/channel/fall-2019/louie-jonathan.htm	0
http://www.csuci.edu/news/channel/fall-2019/legacy.htm	0
http://www.csuci.edu/giving/causes/peer-mentorship.htm	0
http://go.csuci.edu/photos	0
https://www.csuci.edu/students	0
https://www.csuci.edu/faculty	0
https://www.csuci.edu/staff	0
https://www.csuci.edu/alumni	0
https://www.csuci.edu/about/community.htm	0
https://www.csuci.edu/contact.htm?ftcontact	0
https://www.csuci.edu/careers	0
https://www.csuci.edu/emergencyinfo	0
https://maps.csuci.edu	0
https://www.csuci.edu/clery/annual-security-report.htm	0
https://www.csuci.edu/legal	0
https://www.csuci.edu/news/social/index.htm	0
https://www.csuci.edu/accessiblebrowsing.htm	0
https://library.csuci.edu/research	0
https://library.csuci.edu/services	200
https://library.csuci.edu/collections	0
https://library.csuci.edu/about	0
https://library.csuci.edu/about/library-hours.htm	0
https://library.csuci.edu/research/databases-az.htm	0
https://library.csuci.edu/research/dbases-subject.htm	0
https://library.csuci.edu/services/ill.htm	0
https://library.csuci.edu/services/ask-librarian.htm	0
https://library.csuci.edu/services/check-out-equipment.htm	0
https://library.csuci.edu/about/news/california-condor-exhibit.htm	0
https://m.csuci.edu/default/labstats/index	0
https://library.csuci.edu/about/news/index.htm	0
https://library.csuci.edu/about/contact-us.htm	0
https://library.csuci.edu/about/facts.htm	0
https://www.csuci.edu/index.htm	0
https://www.csuci.edu/its/help/campus-map-help.htm	0
https://www.csuci.edu/news/releases/2019-kaylee-cheng-national-award.htm	0
https://www.csuci.edu/news/channel/fall-2019/condor.htm	0
https://www.csuci.edu/news/channel/spring-2018/publicuniversity.htm	0
https://www.csuci.edu/admissions/tuition-and-aid	0
https://www.csuci.edu/visit-campus/index.htm	0
https://www.csuci.edu/visit-campus/tours/index.htm	0
https://www.csuci.edu/calendars/index.htm	0
https://www.csuci.edu/contact.htm	0
https://www.csuci.edu/news	0
https://www.csuci.edu/news/channel/fall-2019/student-gov.htm	0
https://www.csuci.edu/news/channel/fall-2019/dulce.htm	0
https://www.csuci.edu/news/channel/fall-2019/louie-jonathan.htm	0
https://www.csuci.edu/news/channel/fall-2019/legacy.htm	0
https://www.csuci.edu/giving/causes/peer-mentorship.htm	0
https://library.csuci.edu/about/studyrooms.htm	0
https://library.csuci.edu/services/borrowing-privileges.htm	0
https://library.csuci.edu/services/student-computer-privileges.htm	0
https://www.csuci.edu/tli/ats/posters	0
https://library.csuci.edu/services/student-displays.htm	0
https://www.csuci.edu/careerdevelopment/services/studentjobs.htm	0
https://library.csuci.edu/services/privacy.htm	0
https://library.csuci.edu/about/broome-tv.htm	0
https://library.csuci.edu/services/course-reserves-main.htm	0
https://library.csuci.edu/services/streaming-media.htm	0
http://ciapps.csuci.edu/facultyAccomplishments	0
http://repository.library.csuci.edu	0
http://repository.library.csuci.edu/handle/10139/771	0
https://library.csuci.edu/services/submit-a-masters-thesis.htm	0
https://library.csuci.edu/services/database-usage-stats.htm	0
https://journals.library.csuci.edu	0
https://library.csuci.edu/services/visitor-borrowing-privileges.htm	0
https://library.csuci.edu/services/visitor-computer-privileges.htm	0
https://www.csuci.edu/publicsafety/parking	0
https://library.csuci.edu/services/gifts.htm	0
http://www.csuci.edu/wmc	0
http://www.csuci.edu/learningresourcecenter	0
http://www.csuci.edu/ti	0
