url	status_code
http://www.emmanuel.edu	200
https://www.emmanuel.edu/current-students.html	0
https://www.emmanuel.edu/parents-and-family.html	0
https://alumni.emmanuel.edu	0
https://alumni.emmanuel.edu/make-a-gift	0
https://centennial.emmanuel.edu	200
http://www.emmanuel.edu/discover-emmanuel/who-we-are.html	0
http://www.emmanuel.edu/discover-emmanuel/our-history.html	0
http://www.emmanuel.edu/discover-emmanuel/our-catholic-identity.html	0
http://alumni.emmanuel.edu	0
http://www.emmanuel.edu/discover-emmanuel/emmanuel-facts.html	0
http://www.emmanuel.edu/discover-emmanuel/leadership-and-planning.html	0
http://www.emmanuel.edu/discover-emmanuel/centers-partnerships-and-institutes.html	0
http://www.emmanuel.edu/discover-emmanuel/campus.html	0
http://www.emmanuel.edu/discover-emmanuel/campus/map-and-directions.html	0
http://www.emmanuel.edu/discover-emmanuel/offices-and-services.html	0
http://www.emmanuel.edu/discover-emmanuel/news-and-media.html	0
http://insights.emmanuel.edu	0
http://www.emmanuel.edu/admissions-and-aid/visit-emmanuel.html	0
https://apply.emmanuel.edu/register/?id=aac9ad96-5834-49a7-ac28-c14b15dd2c7b	0
http://www.emmanuel.edu/directory.html	0
http://www.emmanuel.edu/discover-emmanuel.html	0
http://www.emmanuel.edu/academics/all-academic-schools.html	0
http://www.emmanuel.edu/academics/programs-of-study-and-departments.html	0
http://www.emmanuel.edu/graduate-and-professional-programs.html	0
https://online.emmanuel.edu	0
http://www.emmanuel.edu/academics/career-center.html	0
http://www.emmanuel.edu/academics/research-at-emmanuel.html	0
http://www.emmanuel.edu/academics/study-abroad.html	0
http://www.emmanuel.edu/academics/experiential-learning.html	0
http://www.emmanuel.edu/academics/honors-program.html	0
http://www.emmanuel.edu/academics/academic-affairs-administration.html	0
http://www.emmanuel.edu/academics/academic-resources.html	0
http://www.emmanuel.edu/academics/major-academic-events.html	0
http://www.emmanuel.edu/academics/registrar/academic-calendar.html	0
http://www.emmanuel.edu/academics/registrar.html	0
http://library.emmanuel.edu	0
http://www.emmanuel.edu/academics.html	0
http://www.emmanuel.edu/admissions-aid	0
http://www.emmanuel.edu/graduate-and-professional-programs/graduate-admissions-and-aid.html	0
http://www.emmanuel.edu/admissions-and-aid/apply-now.html	0
http://www.emmanuel.edu/admissions-and-aid/contact-admissions.html	0
http://www.emmanuel.edu/admissions-and-aid/the-emmanuel-investment.html	0
http://www.emmanuel.edu/admissions-and-aid/faqs-x733.html	0
http://portal.emmanuel.edu	0
http://www.emmanuel.edu/admissions-and-aid/resources.html	0
http://www.emmanuel.edu/student-life/residence-life-and-dining.html	0
http://www.emmanuel.edu/student-life/campus.html	0
http://www.emmanuel.edu/student-life/emmanuel-traditions-and-events.html	0
http://www.emmanuel.edu/student-life/new-student-engagement-and-transition.html	0
http://www.emmanuel.edu/student-life/mission-and-ministry.html	0
http://www.emmanuel.edu/student-life/student-affairs-administration.html	0
http://www.emmanuel.edu/student-life/student-health-and-counseling.html	0
http://www.emmanuel.edu/student-life/clubs-and-organizations.html	0
http://www.emmanuel.edu/student-life/the-office-of-diversity-and-inclusionmulticultural-programs.html	0
http://www.emmanuel.edu/student-life/leadership-development-organizations.html	0
