url	status_code
http://www.taliesin.edu	200
https://taliesin.edu	200
https://taliesin.edu/masters-of-architecture	0
https://taliesin.edu/masters-of-architecture/student-life	0
https://taliesin.edu/masters-of-architecture/student-life/shelter-experience	0
https://taliesin.edu/masters-of-architecture/learn-from-experts	0
https://taliesin.edu/masters-of-architecture/learn-from-experts/taliesin-forum	0
https://taliesin.edu/masters-of-architecture/cirriculum	0
https://taliesin.edu/masters-of-architecture/tuition	0
https://taliesin.edu/masters-of-architecture/apply	0
https://taliesin.edu/masters-of-architecture/financial-aid	0
https://taliesin.edu/masters-of-architecture/learn-more	0
https://taliesin.edu/immersion-program	0
https://taliesin.edu/immersion-program/syllabi	0
https://taliesin.edu/immersion-program/tuition	0
https://taliesin.edu/immersion-program/apply	0
https://taliesin.edu/immersion-program/learn-more	0
https://taliesin.edu/news-events	0
https://taliesin.edu/news	200
https://taliesin.edu/events	200
https://taliesin.edu/our-history	0
https://taliesin.edu/our-history/taliesin-west	0
https://taliesin.edu/our-history/taliesin	0
https://taliesin.edu/donate	0
https://taliesin.edu/contact	200
https://taliesin.edu/2019/12/08/soat-community-letter-11-15-2019	0
https://taliesin.edu/2019/12/05/the-taliesin-forum-10-01-2019	0
https://taliesin.edu/resources-forms	0
https://taliesin.edu/school-directory	0
https://taliesin.edu/academic-calendar	0
https://taliesin.edu/accreditations-disclosures	0
https://taliesin.edu/campus-locations	0
https://taliesin.edu/william-wesley-peters-library	0
https://taliesin.edu/2019/09/22/wash-magazine09-06-2019	0
https://taliesin.edu/2019/08/07/soat-announcement-08-07-2019	0
https://taliesin.edu/2019/04/19/student-builds-rammed-earth-shelter-at-frank-lloyd-wrights-architecture-school	0
https://taliesin.edu/2019/04/18/sample-post	0
