url	status_code
http://www.upstate.edu	200
http://www.upstate.edu/search/index.php?tab=people&q=	0
http://www.upstate.edu/healthcare	0
http://www.upstate.edu/education	0
http://www.upstate.edu/research	0
http://www.upstate.edu/healthcare/providers	0
http://library.upstate.edu	200
http://www.upstate.edu/directions	0
http://www.upstate.edu/webcal/main.php	0
http://www.upstate.edu/hr/jobs	0
http://libproxy.upstate.edu/login?url=http://www.upstate.edu/ipage/intra	0
http://www.upstate.edu/index.php	0
http://www.upstate.edu/healthcare/index.php	0
https://www.upstate.edu/healthcare/hospitals/index.php	0
https://www.upstate.edu/hospital	0
https://www.upstate.edu/community	0
https://www.upstate.edu/gch	0
https://www.upstate.edu/cancer	0
https://www.upstate.edu/heartinstitute	0
http://www.upstate.edu/healthcare/services/index.php	0
http://www.upstate.edu/healthcare/services	0
http://www.upstate.edu/healthcare/services/clinical_depts.php	0
http://www.upstate.edu/nursing	0
http://www.upstate.edu/healthcare/providers/index.php	0
http://www.upstate.edu/healthcare/mychart.php	0
https://www.upstate.edu/upstateconnect/appointment.php	0
http://www.upstate.edu/hospital/connect	0
http://www.upstate.edu/healthcare/wait.php	0
http://www.upstate.edu/education/index.php	0
http://www.upstate.edu/prospective	0
http://www.upstate.edu/incomingstudents	0
http://www.upstate.edu/currentstudents	0
http://www.upstate.edu/prospective/basics/about_applying.php	0
http://www.upstate.edu/education/academic-depts.php	0
http://www.upstate.edu/grad	0
http://www.upstate.edu/chp	0
http://www.upstate.edu/com	0
http://www.upstate.edu/con	0
http://www.upstate.edu/prospective/basics/programs/undergrad-programs.php	0
http://www.upstate.edu/prospective/basics/programs/graduate-programs.php	0
http://www.upstate.edu/gme/residents/index.php	0
http://www.upstate.edu/academic-affairs	0
http://www.upstate.edu/facultydev/prospective	0
https://bb.upstate.edu	0
https://bannerweb.upstate.edu	0
http://www.upstate.edu/education/friends.php	0
http://www.upstate.edu/research/index.php	0
http://www.upstate.edu/research/videos.php	0
http://www.upstate.edu/research/research-departments.php	0
http://www.upstate.edu/research/facilities/index.php	0
http://www.upstate.edu/grad/faculty/major-areas.php	0
http://www.upstate.edu/outreach	0
http://www.upstate.edu/outreach/index.php	0
http://www.upstate.edu/externalrelations/community-relations.php	0
http://www.upstate.edu/hospital/health/healthlink/index.php	0
http://blogs.upstate.edu/healthlinkonair	0
http://www.upstate.edu/teamupstate	0
http://www.upstate.edu/green	0
http://www.upstate.edu/publicaffairs/publications.php	0
http://www.upstate.edu/hospital/about/volunteer_opps.php	0
http://www.upstate.edu/volunteers/index.php	0
http://www.upstate.edu/about	0
http://www.upstate.edu/about/mission.php	0
http://www.upstate.edu/president	0
http://www.upstate.edu/about/leadership.php	0
http://www.upstate.edu/externalrelations	0
http://www.upstate.edu/strategicplan	0
http://www.upstate.edu/education/alumni-friends.php	0
http://www.upstate.edu/news	0
http://www.upstate.edu/about/visitors	0
http://www.upstate.edu/about/contact.php	0
http://www.upstate.edu/about/join.php	0
http://www.upstate.edu/nursing/join	0
http://www.upstate.edu/support.php	0
https://www.upstate.edu/nursing/join/index.php	0
https://www.upstate.edu/education/index.php	0
https://www.upstate.edu/healthcare/index.php	0
https://www.upstate.edu/healthcare/providers/index.php	0
https://www.upstate.edu/about/contact.php	0
https://www.upstate.edu/volunteers/index.php	0
https://www.upstate.edu/hr/jobs/nursing-careers.php	0
https://www.upstate.edu/healthcare/wait.php	0
http://www.upstate.edu/specialevents	0
http://www.upstate.edu/con/programs/cont_ed/index.php	0
http://www.upstate.edu/webcal	0
https://www.upstate.edu/news/articles/2020/2020-01-03-4west.php	0
https://www.upstate.edu/news/articles/2020/2020-01-03-bas.php	0
https://www.upstate.edu/news/articles/2020/2020-01-02-epigenetic.php	0
https://www.upstate.edu/news/articles/2019/2019-12-31-burnsupport.php	0
https://www.upstate.edu/externalrelations/publications/upstatehealth.php	0
https://www.upstate.edu/externalrelations/publications/cancercare.php	0
http://blogs.upstate.edu/withdistinction	0
http://www.upstate.edu/events	0
https://www.upstate.edu/hloa	0
https://www.upstate.edu/feed/healthlinkonair.xml	0
http://www.upstate.edu/about/visitors/index.php	0
http://www.upstate.edu/hospital	0
http://www.upstate.edu/gch	0
http://www.upstate.edu/community	0
http://www.upstate.edu/cancer	0
http://www.upstate.edu/whn	0
http://www.upstate.edu/search/index.php?tab=people	0
http://www.upstate.edu/volunteers	0
https://www.upstate.edu/externalrelations/public_media/socialmedia.php	0
http://www.upstate.edu/privacy.php	0
http://www.upstate.edu/hospital/patients/admitting/privacypractices.php	0
http://www.upstate.edu/emergencyinfo	0
http://www.upstate.edu/foil	0
http://www.upstate.edu/healthcare/nondiscrimination.php	0
https://www.upstate.edu/email_form.php?name=University+Webmaster&to=d2VibWFzdGVyQHVwc3RhdGUuZWR1	0
http://library.upstate.edu/index.php	0
http://library.upstate.edu/resources/index.php	0
http://library.upstate.edu/archives	200
http://library.upstate.edu/resources/citation-lookup.php	0
http://library.upstate.edu/resources/collections/index.php	0
http://guides.upstate.edu/az.php	0
http://library.upstate.edu/resources/e-books.php	0
http://hsl.upstate.edu/az	0
http://library.upstate.edu/resources/new-york-state-library.php	0
http://library.upstate.edu/services/index.php	0
http://library.upstate.edu/services/course-reserves.php	0
http://library.upstate.edu/services/course-subject-guides.php	0
http://library.upstate.edu/services/interlibrary-loan/index.php	0
http://library.upstate.edu/services/off-campus-access.php	0
http://library.upstate.edu/services/purchase-recommendations.php	0
http://library.upstate.edu/services/reference-services.php	0
http://library.upstate.edu/services/literature-search-request.php	0
http://library.upstate.edu/services/writing-publishing-support.php	0
http://library.upstate.edu/services/copyright-fair-use.php	0
http://library.upstate.edu/about/index.php	0
http://library.upstate.edu/about/classrooms-study-rooms/index.php	0
http://library.upstate.edu/about/family-resource-centers.php	0
http://library.upstate.edu/about/library-hours.php	0
http://library.upstate.edu/about/library-information/index.php	0
http://library.upstate.edu/about/library-policies/index.php	0
http://library.upstate.edu/about/library-location-directions.php	0
http://library.upstate.edu/about/mission-vision.php	0
http://library.upstate.edu/about/staff-directory.php	0
http://library.upstate.edu/about/computing-scanning-printing.php	0
http://library.upstate.edu/about/printing/index.php	0
http://library.upstate.edu/how-do-i/index.php	0
http://library.upstate.edu/how-do-i/contact-the-library.php	0
http://library.upstate.edu/how-do-i/library-chat.php	0
http://guides.upstate.edu/tutorials	0
http://library.upstate.edu/information-for/index.php	0
http://library.upstate.edu/information-for/alumni.php	0
http://guides.upstate.edu/communitycampus	0
http://guides.upstate.edu/nursing-resource-guide	0
http://library.upstate.edu/information-for/patients-families.php	0
http://guides.upstate.edu/voluntary	0
http://library.upstate.edu/resources/collections/closed-reserves.php	0
http://library.upstate.edu/resources/collections/consumer-health-collection.php	0
http://library.upstate.edu/resources/collections/eastwood-humanities-collection.php	0
http://library.upstate.edu/resources/collections/leisure-reading-collection.php	0
http://library.upstate.edu/resources/collections/wolseley-memorial-collection.php	0
http://library.upstate.edu/services/interlibrary-loan/frequently-asked-questions.php	0
http://library.upstate.edu/services/interlibrary-loan/article-request-policies.php	0
http://library.upstate.edu/services/interlibrary-loan/book-media-request-policies.php	0
http://library.upstate.edu/services/interlibrary-loan/campus-delivery-service.php	0
http://library.upstate.edu/services/interlibrary-loan/voluntary-faculty-interlibrary-loan-access.php	0
http://library.upstate.edu/services/interlibrary-loan/non-affiliates-visitors.php	0
http://library.upstate.edu/services/interlibrary-loan/other-libraries.php	0
http://library.upstate.edu/about/library-information/library-outreach.php	0
http://library.upstate.edu/about/library-policies/borrowing.php	0
http://library.upstate.edu/about/library-policies/closed-reserves.php	0
http://library.upstate.edu/about/printing/print-center.php	0
http://library.upstate.edu/about/printing/adding-funds-via-paypal.php	0
http://library.upstate.edu/about/printing/jamex-transfer.php	0
http://library.upstate.edu/about/printing/canon-copiers.php	0
http://library.upstate.edu/how-do-i/advanced-search.php	0
https://library.upstate.edu/access-suite.php	0
https://hsl.upstate.edu/cinahl	0
https://hsl.upstate.edu/cochranelibrary	0
https://hsl.upstate.edu/embase	0
https://hsl.upstate.edu/endnote	0
https://hsl.upstate.edu/lexicomp	0
https://hsl.upstate.edu/medline	0
https://hsl.upstate.edu/nrcplus	200
https://hsl.upstate.edu/psycinfo	0
https://hsl.upstate.edu/psychiatryonline	0
https://hsl.upstate.edu/pubmed	0
https://hsl.upstate.edu/refworks	0
https://hsl.upstate.edu/scopus	0
https://hsl.upstate.edu/uptodate	0
https://hsl.upstate.edu/visualdx	0
http://guides.upstate.edu	0
https://library.upstate.edu/news/news-articles/20191212-library-facilities-update.php	0
https://library.upstate.edu/news/news-articles/20191211-primo-updates.php	0
https://library.upstate.edu/news/news-articles/20191211-welcome-angela-der.php	0
https://library.upstate.edu/news/news-articles/20191108-library-hours-announcement.php	0
https://library.upstate.edu/news/news-articles/20191121-therapy-dogs.php	0
https://library.upstate.edu/news/news-articles/20191118-new-accessanesthesiology-content.php	0
https://library.upstate.edu/news/news-articles/20191118-new-pubmed-interface.php	0
https://library.upstate.edu/news/news-articles/20191114-lexicomp-upgrade.php	0
http://library.upstate.edu/gch	404
http://library.upstate.edu/healthcare/providers	0
http://www.upstate.edu/publicaffairs/socialmedia.php	0
https://www.upstate.edu/email_form.php?name=Devin+Kerr&to=a2VycmRAdXBzdGF0ZS5lZHU=	0
https://library.upstate.edu	0
http://library.upstate.edu/archives/index.php	0
http://library.upstate.edu/archives/about/index.php	0
http://library.upstate.edu/archives/about/using-archives-special-collections.php	0
http://library.upstate.edu/archives/about/fees.php	0
http://library.upstate.edu/archives/about/contact-us.php	0
http://library.upstate.edu/archives/collections/index.php	0
http://library.upstate.edu/archives/collections/digital-collections.php	0
http://library.upstate.edu/archives/finding-aids	0
http://library.upstate.edu/archives/exhibits/index.php	0
http://library.upstate.edu/archives/exhibits/portrait-collection.php	0
http://library.upstate.edu/archives/exhibits/history-suny-upstate-medical-university.php	0
http://library.upstate.edu/archives/exhibits/jacobsen-timeline.php	0
http://library.upstate.edu/archives/finding-aids/index.php	0
http://library.upstate.edu/archives/finding-aids/administration-papers.php	0
http://library.upstate.edu/archives/finding-aids/alumni-papers.php	0
