url	status_code
http://www.uvawise.edu	200
https://www.uvawise.edu/resources-students	0
https://www.uvawise.edu/resources-parents	0
https://www.uvawise.edu/resources-faculty-staff	0
https://www.uvawise.edu/alumni	0
https://www.uvawise.edu/resources-wise-community	0
https://www.uvawise.edu/news	0
https://www.uvawise.edu/admissions/apply-now	0
https://www.uvawise.edu/support-uva-wise	0
https://www.uvawise.edu/az-index	0
https://www.uvawise.edu/visit	0
https://www.uvawise.edu/uva-wise	0
https://www.uvawise.edu/admissions	0
https://www.uvawise.edu/academics	0
https://www.uvawise.edu/uva-wise/facilities/library	0
https://www.uvawise.edu/student-life	0
https://www.uvawise.edu/uva-wise/administration-services/oit/innovate2elevate	0
https://www.uvawise.edu	0
https://www.uvawise.edu/admissions/within-reach	0
http://www.uvawise.edu/news	0
https://www.uvawise.edu/2020/01/08/martin-luther-king-dinner-march-set-jan-20	0
https://www.uvawise.edu/2019/12/18/uva-wise-names-350-fall-2019-deans-list	0
https://www.uvawise.edu/2019/12/16/consortium-based-uva-wise-awarded-acse-grant	0
https://www.uvawise.edu/2019/12/12/kids-day-set-dec-19	0
https://www.uvawise.edu/2019/12/12/ipads-strong-tool-music-portfolios	0
https://www.uvawise.edu/2019/12/12/opportunity-appalachia-opportunity-zone-catalyst	0
https://www.uvawise.edu/calendar/category/featured-events	0
https://www.uvawise.edu/event/residence-halls-open-16	0
https://www.uvawise.edu/event/registration-payment-of-fees-4	0
https://www.uvawise.edu/event/new-student-orientation-2	0
https://www.uvawise.edu/event/classes-begin-7	0
https://www.uvawise.edu/event/students-dropped-from-courses-for-non-payment-5	0
https://www.uvawise.edu/event/last-day-to-add-a-new-course-8	0
http://www.uvawise.edu/social-media	0
https://www.uvawise.edu/uva-wise/administration-services/media-relations	0
http://www.uvawise.edu/calendar	200
https://my.uvawise.edu/ICS/Admissions/Request_More_Information.jnz	0
https://www.uvawise.edu/uva-wise/administration-services/emergency-preparedness	0
https://www.uvawise.edu/inclement-weather-policy	0
https://www.uvawise.edu/home/consumer-information	0
https://www.uvawise.edu/uva-wise/administration-services/compliance/title-ix	0
https://www.uvawise.edu/privacy-statement	0
https://my.uvawise.edu/ICS	0
https://www.uvawise.edu/uva-wise/administration-services/finance-administration/human-resources	0
https://www.uvawise.edu/uva-wise/contact-us	0
http://www.uvawise.edu/wp-content/uploads/2014/10/UVA-campus-map.pdf	0
https://www.uvawise.edu/directory	0
https://www.uvawise.edu/people-search	0
https://www.uvawise.edu/social-media	0
https://www.uvawise.edu/feed	0
https://www.uvawise.edu/calendar/2019-12	200
https://www.uvawise.edu/calendar/2020-02	0
https://www.uvawise.edu/event/honors-recital-3	0
https://www.uvawise.edu/event/last-day-to-withdraw-from-first-half-semester-courses-2	0
https://www.uvawise.edu/event/outdoor-recreation-ski-trip	0
https://www.uvawise.edu/event/maria-yefimova-piano-recital	0
https://www.uvawise.edu/calendar/?ical=1	0
https://www.uvawise.edu/calendar/2019-11	200
https://www.uvawise.edu/calendar/2020-01	0
https://www.uvawise.edu/event/residence-halls-open-15	0
https://www.uvawise.edu/event/intramural-3v3-holiday-hoops-basketball-tournament	0
https://www.uvawise.edu/event/hooswell-weight-watchers-work-meetings/2019-12-03	0
https://www.uvawise.edu/event/chamber-music-concert-ii-2	0
https://www.uvawise.edu/event/svea-toy-drive-ends	0
https://www.uvawise.edu/event/make-your-own-ornament	0
https://www.uvawise.edu/event/wrapping-party-svea-toy-drive	0
https://www.uvawise.edu/event/powell-valley-national-bank-tip-off-classic	0
https://www.uvawise.edu/event/last-day-of-classes-2	0
https://www.uvawise.edu/event/free-friday-campus-spa-3	0
https://www.uvawise.edu/event/tapestry-of-carols-2	0
https://www.uvawise.edu/event/reading-day-9	0
https://www.uvawise.edu/event/december-graduates-recognition-brunch	0
https://www.uvawise.edu/event/exams-begin-5	0
https://www.uvawise.edu/event/late-night-breakfast-5	0
https://www.uvawise.edu/event/hooswell-weight-watchers-work-meetings/2019-12-10	0
https://www.uvawise.edu/event/exams-end-5	0
https://www.uvawise.edu/event/grades-turned-in-by-noon	0
https://www.uvawise.edu/event/hooswell-weight-watchers-work-meetings/2019-12-17	0
https://www.uvawise.edu/event/hooswell-weight-watchers-work-meetings/2019-12-24	0
https://www.uvawise.edu/calendar	0
https://www.uvawise.edu/wp-content/uploads/2014/10/UVA-campus-map.pdf	0
https://www.uvawise.edu/calendar/2019-10	200
https://www.uvawise.edu/event/sab-pumpkin-painting	0
https://www.uvawise.edu/event/napoleon-hill-day-2019	0
https://www.uvawise.edu/event/hooswell-weight-watchers-work-meetings/2019-10-29	0
https://www.uvawise.edu/event/sab-movie-night-costume-contest	0
https://www.uvawise.edu/event/last-day-to-withdraw-from-second-half-courses	0
https://www.uvawise.edu/event/sab-tricky-treats	0
https://www.uvawise.edu/event/nsls-speaker-re-broadcast-featuring-valerie-jarrett	0
https://www.uvawise.edu/event/intramural-cornhole-tournament	0
https://www.uvawise.edu/event/sab-watermelon-carving-contest	0
https://www.uvawise.edu/event/truck-in-thursday-at-alumni-hall-27	0
https://www.uvawise.edu/event/halloween-art-reception	0
https://www.uvawise.edu/event/alumni-homecoming-weekend-2019	0
https://www.uvawise.edu/event/bomin-park-recital	0
https://www.uvawise.edu/event/choirs-concert-2	0
https://www.uvawise.edu/event/cte-spring-registration-begins-4	0
https://www.uvawise.edu/event/color-me-thankful	0
https://www.uvawise.edu/event/trashketball-competition	0
https://www.uvawise.edu/event/hooswell-weight-watchers-work-meetings/2019-11-05	0
https://www.uvawise.edu/event/giving-thanks-day-2019	0
https://www.uvawise.edu/event/nsls-speaker-live-broadcast-featuring-tiki-barber	0
https://www.uvawise.edu/event/intramural-ultimate-frisbee	0
https://www.uvawise.edu/event/truck-in-thursday-at-alumni-hall-28	0
https://www.uvawise.edu/event/peter-ryan-recital	0
https://www.uvawise.edu/event/american-buffalo-production/2019-11-08	0
https://www.uvawise.edu/event/american-buffalo-production/2019-11-09	0
https://www.uvawise.edu/event/trim-tree-slemp-student-center	0
https://www.uvawise.edu/event/fall-bands-concert	0
https://www.uvawise.edu/event/hooswell-weight-watchers-work-meetings/2019-11-12	0
https://www.uvawise.edu/event/coffee-night-8	0
https://www.uvawise.edu/event/teacher-education-program-interviews-3	0
https://www.uvawise.edu/event/sara-robinson-guest-lecture	0
https://www.uvawise.edu/event/intramural-floor-hockey	0
https://www.uvawise.edu/event/truck-in-thursday-at-alumni-hall-29	0
https://www.uvawise.edu/event/nsls-speaker-re-broadcast-featuring-tiki-barber	0
https://www.uvawise.edu/event/research-blitz-2	0
https://www.uvawise.edu/event/cvc-history-night-3	0
https://www.uvawise.edu/event/jennifer-hayghe-recital	0
https://www.uvawise.edu/event/american-buffalo-production/2019-11-15	0
https://www.uvawise.edu/event/american-buffalo-production/2019-11-16	0
https://www.uvawise.edu/event/svea-toy-drive	0
https://www.uvawise.edu/event/hunger-homelessness-week-speaker	0
https://www.uvawise.edu/event/hunger-homelessness-week-information-table	0
https://www.uvawise.edu/event/hooswell-weight-watchers-work-meetings/2019-11-19	0
https://www.uvawise.edu/event/chamber-music-concert-6	0
https://www.uvawise.edu/event/hunger-homelessness-week-open-house	0
https://www.uvawise.edu/event/hunger-homelessness-week-lunch-bags	0
https://www.uvawise.edu/event/truck-in-thursday-at-alumni-hall-30	0
https://www.uvawise.edu/event/junior-art-show	0
https://www.uvawise.edu/event/suzanna-masters-brianna-rife-recital	0
https://www.uvawise.edu/event/apple-cider-acorns	0
https://www.uvawise.edu/event/new-student-orientation	0
https://www.uvawise.edu/event/hooswell-weight-watchers-work-meetings/2019-11-26	0
https://www.uvawise.edu/event/residence-halls-close-thanksgiving-break-begins-5	0
https://www.uvawise.edu/calendar/2019-09	0
https://www.uvawise.edu/event/pre-registration-for-spring-juniors-with-a-major-4	0
https://www.uvawise.edu/event/pre-registration-for-spring-sophomores-with-a-major-4	0
https://www.uvawise.edu/event/hooswell-weight-watchers-work-meetings/2019-10-01	0
https://www.uvawise.edu/event/pre-registration-for-spring-freshmen-3	0
https://www.uvawise.edu/event/fall-2019-career-fair	0
https://www.uvawise.edu/event/truck-in-thursday-at-alumni-hall-24	0
https://www.uvawise.edu/event/pre-registration-for-spring-others-4	0
