url	status_code
http://www.kcad.edu	200
http://www.kcad.edu/programs	0
http://www.kcad.edu/life/visiting	0
http://www.kcad.edu/admissions	0
http://www.kcad.edu/continuing-studies	0
http://www.kcad.edu/future-students	0
http://www.kcad.edu/current-students	0
http://www.kcad.edu/parents	200
http://www.kcad.edu/alumni	0
http://www.kcad.edu/art-educators	0
https://www.kcad.edu/life/visiting	0
https://www.kcad.edu/programs/undergraduate/painting	0
https://www.kcad.edu/programs/undergraduate/metalsjewelry	0
https://www.kcad.edu/programs/graduate/m-arch	0
http://www.kcad.edu/news/alumni-profile-dayna-walton-bfa-printmaking-on-why-your-future-is-yours-to-create	0
http://www.kcad.edu/news/interactive-open-house-event-to-give-attendees-firsthand-look-inside-life-as-kcad-student	0
http://www.kcad.edu/news/gift-from-detroit-colour-council-supports-students-in-kcads-pamella-roland-devos-school-of-fashion	0
http://www.kcad.edu/news/kcad-and-ivy-tech-community-college-sign-articulation-agreement	0
http://www.kcad.edu/news/alumni-profile-casey-newberg-is-thriving-at-the-intersection-of-making-and-learning	0
http://www.kcad.edu/news/portfolio	0
http://www.kcad.edu/events/selling-sexism	0
http://www.kcad.edu/events/spring-students-may-charge-bookssupplies-to-tuition-account	0
http://www.kcad.edu/events/free-hot-beverages-welcome-week-3	0
http://www.kcad.edu/events/first-day-of-spring-semester-classes	0
http://www.kcad.edu/events/CS-winter-session-i-courses-begin	0
http://www.kcad.edu/blog/meet-kcads-2019-valedictorian-qa-with-andrea-oosterhouse	0
http://www.kcad.edu/blog/designing-a-better-future-for-flint	0
http://www.kcad.edu/blog/meet-kcads-2018-valedictorian-qa-with-andrew-zesiger	0
http://www.kcad.edu/blog/kcad-professors-ongoing-project-explores-the-endless-iterations-of-love	0
http://www.kcad.edu/programs/work	0
http://www.kcad.edu/admissions/request-a-viewbook	0
http://www.kcad.edu/admissions/apply-undergrad	0
http://www.kcad.edu/giving	0
http://www.kcad.edu/about/strategicplan	0
http://www.kcad.edu/about	0
http://www.kcad.edu/contact	0
http://www.kcad.edu/employment	0
http://www.kcad.edu/galleries	200
http://www.kcad.edu/current-students/technology	0
http://www.kcad.edu/feedback	0
http://www.kcad.edu/programs/undergraduate	0
http://www.kcad.edu/programs/graduate	0
http://www.kcad.edu/admissions/dual-enrollment	0
http://www.kcad.edu/programs/faculty	0
http://www.kcad.edu/cdn-cgi/l/email-protection	0
http://www.kcad.edu/life/on-campus	0
http://www.kcad.edu/life/creative-community	0
http://www.kcad.edu/life/grand-rapids-and-beyond	0
http://www.kcad.edu/current-students/activities-resource-center/student-activities-organizations	0
http://www.kcad.edu/safety-and-security	0
http://www.kcad.edu/admissions/funding-your-education/tuition-expenses	0
http://www.kcad.edu/admissions/technology-requirements	0
http://www.kcad.edu/admissions/funding-your-education	0
http://www.kcad.edu/admissions/apply-undergrad/submit-your-portfolio/national-portfolio-days	0
http://www.kcad.edu/continuing-studies/grow-folio	0
http://www.kcad.edu/continuing-studies/go-folio	0
http://www.kcad.edu/continuing-studies/go-folio/portfolio-camp	0
http://www.kcad.edu/continuing-studies/pro-folio	0
http://www.kcad.edu/art-educators/scholastic-art-and-writing-awards	0
http://www.kcad.edu/non-discrimination	0
http://www.kcad.edu/uploads/docs/KCAD_of_FSU_web_privacy_policy.pdf	0
http://www.kcad.edu/events/scholastic-awards-regional-exhibition-2020	0
http://www.kcad.edu/events/annual-excellence-awards-exhibition-2019	0
http://www.kcad.edu/events/annual-student-exhibition	0
http://www.kcad.edu/galleries/about	0
http://www.kcad.edu/galleries/past-exhibitions	0
http://www.kcad.edu/galleries/gr-gallery-association	0
http://www.kcad.edu/galleries/mailing-list	0
http://www.kcad.edu/galleries/staff	0
http://www.kcad.edu/galleries/propose-a-student-exhibition	0
http://www.kcad.edu/admissions/connect-to-kcad	0
http://www.kcad.edu/career-professional-development/for-students	0
http://www.kcad.edu/admissions/admissions-faqs	0
http://www.kcad.edu/admissions/team	0
http://www.kcad.edu/admissions/apply-undergrad/transfer-students	0
http://www.kcad.edu/admissions/international-students	0
http://www.kcad.edu/life	0
http://www.kcad.edu/current-students/activities-resource-center	0
http://www.kcad.edu/life/housing	0
http://www.kcad.edu/current-students/activities-resource-center/health-care	0
http://www.kcad.edu/events/2020-miami-npd	0
http://www.kcad.edu/events/2020-sarasota-npd	0
http://www.kcad.edu/events/spring-financial-aid-refund-direct-deposit	0
http://www.kcad.edu/events/kcad-award-of-excellence-scholarship-incoming-freshmen-and-transfer-students-deadline	0
http://www.kcad.edu/events/spring-financial-aid-refund-checks-mailed	0
http://www.kcad.edu/events/spring-3rd-tuition-payment-due-date	0
http://www.kcad.edu/events/spring-consortium-financial-aid-refunds	0
http://www.kcad.edu/events/kcad-scholarship-of-merit-application-deadline	0
http://www.kcad.edu/events/endowed-scholarship-deadline	0
http://www.kcad.edu/events	200
http://www.kcad.edu/parents/college-planning-calendar	0
http://www.kcad.edu/admissions/funding-your-education/e-bill-services	0
http://www.kcad.edu/admissions/orientation	0
http://www.kcad.edu/life/visiting/parking	0
http://www.kcad.edu/admissions/funding-your-education/scholarships	0
http://www.kcad.edu/events/decorate-lunch-sacks-for-kids-food-basket-welcome-week	0
http://www.kcad.edu/events/free-dinner-night-welcome-week-5	0
http://www.kcad.edu/events/open-mic-with-the-performing-arts-collective-welcome-week	0
http://www.kcad.edu/events/spring-final-tuition-payment-due-date	0
http://www.kcad.edu/events/dropadd-ends-500-pm-spring	0
http://www.kcad.edu/events/workshops-by-kcad-continuing-studies	0
http://www.kcad.edu/events/calendar/2020/01	200
http://www.kcad.edu/current-students/building-hours	0
http://www.kcad.edu/events/2019-winter-break-ends-college-reopens	0
http://www.kcad.edu/events/spring-book-supply-advance	0
http://www.kcad.edu/events/spring-2nd-tuition-payment-due	0
