url	status_code
http://www.sciarc.edu	200
https://www.sciarc.edu	200
https://www.sciarc.edu/institution	0
https://www.sciarc.edu/academics	0
https://www.sciarc.edu/admissions	0
https://www.sciarc.edu/news	0
https://www.sciarc.edu/events	0
https://www.sciarc.edu/store	0
https://www.sciarc.edu/institution/giving	0
https://www.sciarc.edu/news/2019/alum-adhavan-sundaramurthy-tamizh-futurism	0
https://www.sciarc.edu/news/2019/priyanka-rajani	0
https://www.sciarc.edu/news/2019/sci-arpop-arc-workshops-in-bangalore-and-toronto	0
https://www.sciarc.edu/academics/undergraduate	0
https://www.sciarc.edu/academics/graduate	0
https://www.sciarc.edu/admissions/apply/postgraduate	0
https://www.sciarc.edu/institution/about/from-the-director	0
https://www.sciarc.edu/parking-information	0
https://sciarc.edu/store	0
http://sma.sciarc.edu	200
http://offramp.sciarc.edu	0
https://my.sciarc.edu	200
https://www.sciarc.edu/press/press-releases	0
https://www.sciarc.edu/sci-arc-2019-annual-security-report	0
https://www.sciarc.edu/public-programs-sign-up	0
https://www.sciarc.edu/privacy	0
https://my.sciarc.edu/ICS	0
https://my.sciarc.edu/ICS/Admissions	0
https://my.sciarc.edu/ICS/Employment_Info	0
https://my.sciarc.edu/ICS/Financial_Aid	0
https://my.sciarc.edu/ICS/Portal_Homepage.jnz	0
http://library.sciarc.edu	200
https://webmail.sciarc.edu	0
https://my.sciarc.edu/ICS/ClientConfig/HtmlContent/Privacy.html	0
https://my.sciarc.edu/ICS/ClientConfig/HtmlContent/AboutUs.html	0
https://my.sciarc.edu/ICS/ClientConfig/HtmlContent/ContactUs.html	0
http://sma.sciarc.edu/channel/UC5vCTVwd5puwlYY76SC7FGQ	0
http://sma.sciarc.edu/channel/UC5vCTVwd5puwlYY76SC7FGQ/videos	0
http://sma.sciarc.edu/channel/UC5vCTVwd5puwlYY76SC7FGQ/playlists	0
http://sma.sciarc.edu/channel/UC5vCTVwd5puwlYY76SC7FGQ/community	0
http://sma.sciarc.edu/channel/UC5vCTVwd5puwlYY76SC7FGQ/channels	0
http://sma.sciarc.edu/channel/UC5vCTVwd5puwlYY76SC7FGQ/about	0
http://sma.sciarc.edu/feed/trending	0
http://sma.sciarc.edu/feed/history	0
http://sma.sciarc.edu/premium	0
http://sma.sciarc.edu/channel/UC-9-kyTW8ZkZNDHQJ6FgpwQ	0
http://sma.sciarc.edu/channel/UCEgdi0XIXXZ-qJOFPf4JSKw	0
http://sma.sciarc.edu/gaming	0
http://sma.sciarc.edu/channel/UClgRkhTL3_hImCAmdLfDE4g	0
http://sma.sciarc.edu/channel/UCl8dMTqDrJQ0c8y23UBu4kQ	0
http://sma.sciarc.edu/channel/UCYfdidRxbB8Qhf0Nx7ioOYw	0
http://sma.sciarc.edu/channel/UC4R8DWoMoI7CAwX8_LjQHig	0
http://sma.sciarc.edu/channel/UCrpQ4p1Ql_hG8rKXIKM1MOQ	0
http://sma.sciarc.edu/channel/UCBR8-60-B28hp2BmDPdntcQ	0
http://sma.sciarc.edu/channel/UCzuqhhs6NWbgTzMuM09WKDQ	0
http://sma.sciarc.edu/feed/guide_builder	0
http://sma.sciarc.edu/watch	0
http://sma.sciarc.edu/playlist	0
http://sma.sciarc.edu/channel/UCF8F5BVCBYwrCdyY7_beN_g	0
http://sma.sciarc.edu/user/AASchoolArchitecture	0
http://sma.sciarc.edu/user/TheHarvardGSD	0
http://sma.sciarc.edu/t/terms	0
http://sma.sciarc.edu/testtube	0
