url	status_code
https://csumb.edu	200
https://csumb.edu/about	0
https://csumb.edu/admissions	0
https://csumb.edu/cost	0
https://csumb.edu/academics	0
https://csumb.edu/life	0
https://csumb.edu/alumni	0
https://csumb.edu/everything	0
https://csumb.edu/magazine/creating-community	0
https://csumb.edu/library	200
https://csumb.edu/events	0
https://csumb.edu/25	200
https://csumb.edu/news/startup-weekend-monterey-bay-returns-csumb-0	0
https://csumb.edu/magazine/weve-come-long-way	0
https://csumb.edu/magazine/new-home-liberal-arts	0
https://csumb.edu/news/holiday-greetings-president-ochoa	0
https://csumb.edu/news/capstone-students-present-research-my-town-exhibit	0
https://csumb.edu/jobs	0
https://csumb.edu/admissions/visit	0
https://csumb.edu/parking	0
https://csumb.edu/map	0
https://csumb.edu/mastercalendar	0
https://csumb.edu/directory	0
https://csumb.edu/catalog	0
https://csumb.edu/schedule	0
https://donate.csumb.edu	0
https://csumb.edu/clery	200
https://csumb.edu/legal	0
https://csumb.edu/document-readers	0
https://csumb.edu/clery/daily-crime-log	0
https://csumb.edu/clery/campus-security-authorities-csas	0
https://csumb.edu/clery/clery-related-policies	0
https://csumb.edu/clery/timely-warnings-safety-bulletins	0
https://csumb.edu/clery/campus-safety-plan-report	0
http://csumb.edu/cleryreport	0
https://csumb.edu/housing/fire-log-fire-safety-report	0
https://csumb.edu/directory/building/86	0
https://csumb.edu/25/planning-committee	0
https://csumb.edu/seld/welcome-bbq	0
http://csumb.edu/commonread	0
https://csumb.edu/admissions/open-house-2019	0
https://csumb.edu/worldtheater/president-speaker-series-jubilee-stories-honoring-past	0
https://csumb.edu/service	200
https://csumb.edu/olli	0
https://csumb.edu/commencement	0
https://csumb.edu/vision	0
https://csumb.edu/25/founders	0
https://csumb.edu/25/visionaries	0
https://csumb.edu/25/innovators	0
https://csumb.edu/service/students	0
https://csumb.edu/service/faculty-guide	0
https://csumb.edu/service/community-partners	0
https://csumb.edu/service/support-service-learning-student-leaders-monterey-county-gives	0
https://csumb.edu/service/service-learning-quick-facts	0
https://csumb.edu/service/student-leadership-service-learning-program-were-hiring	0
https://csumb.edu/service/national-local-co-curricular-service-initiatives	0
https://csumb.edu/service/spotlight-service-national-awards	0
https://csumb.edu/service/contact-service-learning	0
https://csumb.edu/directory/building/44	0
https://csumb.edu/library/course-reserves	0
https://csumb.edu/library/interlibrary-loan	0
https://csumb.edu/library/reference-quick-facts	0
https://csumb.edu/library/articles-databases#databases-subject	0
https://csumb.edu/library/subject-research-guides	0
https://csumb.edu/library/course-guides	0
https://csumb.edu/library/citation-and-style-manuals	0
https://csumb.edu/library/how-do-i	0
https://csumb.edu/library/library-instruction	0
https://csumb.edu/library/ask-librarian	0
https://csumb.edu/library/ebooks	0
https://csumb.edu/library/articles-databases	0
https://csumb.edu/library/video-audio-images	0
http://digitalcommons.csumb.edu	0
https://csumb.edu/library/archives-special-collections	0
https://csumb.edu/library/recreational-reading	0
https://csumb.edu/library/library-hours	0
https://csumb.edu/library/library-diversity-equity-and-inclusion	0
https://csumb.edu/library/makerspace	0
https://csumb.edu/library/maps-directions	0
https://csumb.edu/library/library-directory	0
https://csumb.edu/library/services	0
https://csumb.edu/library/mission-statement	0
https://csumb.edu/library/native-american-heritage-month-2019	0
https://csumb.edu/library/out-ober-2019-lgbtq-history-month	0
https://csumb.edu/library/library-lactation-room	0
https://csumb.edu/library/chicanx-latinx-heritage-month-2019	0
