url	status_code
http://www.uab.edu	200
https://www.uab.edu/home	0
http://www.uab.edu/home/administrator	0
http://www.uab.edu/home/login	0
http://www.uab.edu/home	0
https://www.uab.edu	0
https://www.uab.edu/students/academics/academic-calendar	0
https://www.uab.edu/accessibility	0
https://www.uab.edu/adminsys	0
https://www.uab.edu/students/admissions	0
https://www.uab.edu/blazerexpress	0
https://www.uab.edu/blazernet	0
https://www.uab.edu/bookstore	0
https://calendar.uab.edu	200
https://www.uab.edu/map	0
https://www.uab.edu/canvas	0
https://www.uab.edu/home/departments	0
https://www.uab.edu/directory	0
https://mail.uab.edu	0
https://www.uab.edu/emergency	0
https://www.uab.edu/employees	0
https://www.uab.edu/humanresources/home/careers	0
https://giving.uab.edu	0
https://www.uab.edu/it/home/techconnect	0
https://www.uab.edu/elearning	0
http://www.uab.edu/home/about	0
http://www.uab.edu/president/administration	0
http://www.uab.edu/home/about/departments	0
http://www.uab.edu/plan	0
http://www.uab.edu/didyouknow	0
http://www.uab.edu/home/about/academic-accolades	0
http://www.uab.edu/archives/chron	0
http://www.uab.edu/students/home/birmingham	0
http://www.uab.edu/map	0
http://www.uab.edu/students/admissions/visit	0
http://www.uab.edu/parking/parking/visitors	0
http://www.uab.edu/impact	0
http://www.uab.edu/institutionaleffectiveness/fac-figs	0
http://www.uab.edu/app	0
http://www.uab.edu/students/admissions	0
http://www.uab.edu/graduate/prospective-students	0
http://www.uab.edu/elearning	0
http://www.uab.edu/students/accepted/orientation	0
http://www.uab.edu/home/academics	0
http://www.uab.edu/students/academics/academic-calendar	0
http://www.uab.edu/home/departments/academic-departments	0
http://www.uab.edu/students/academics/majors-minors	0
http://www.uab.edu/students/academics/student-success	0
http://www.uab.edu/advising	0
https://www.uab.edu/careerservices	0
http://www.uab.edu/students/academics/catalogs	0
http://www.uab.edu/students/academics/education-abroad	0
https://library.uab.edu	0
https://www.uab.edu/fellowships	0
http://www.uab.edu/provost	0
http://www.uab.edu/servicelearning	0
http://www.uab.edu/home/academics/schools	0
http://www.uab.edu/cas/home	0
http://www.uab.edu/business/home	0
http://www.uab.edu/dentistry/home	0
http://www.uab.edu/education/home	0
http://www.uab.edu/engineering/home	0
https://www.uab.edu/graduate	0
http://www.uab.edu/shp/home	0
http://www.uab.edu/honorscollege/home	0
http://www.uab.edu/medicine/home	0
http://www.uab.edu/nursing/home	0
http://www.uab.edu/optometry/home	0
http://www.soph.uab.edu	0
http://www.uab.edu/students	0
http://www.uab.edu/blazernet	0
http://www.uab.edu/canvas	0
http://www.uab.edu/students/one-stop	0
http://www.uab.edu/studentaffairs/home	0
http://askit.uab.edu	0
http://www.uab.edu/blazerexpress	0
http://www.uab.edu/campusrecreation	0
http://www.uab.edu/commencement	0
http://www.uab.edu/students/dining	0
http://www.uab.edu/mail	0
http://www.uab.edu/students/paying-for-college	0
http://www.uab.edu/global	0
http://www.uab.edu/studentcenter	0
http://www.uab.edu/students/housing	0
http://www.uab.edu/studenthealth	0
http://www.uab.edu/humanresources/home	0
http://www.uab.edu/humanresources/home/careers	0
http://www.uab.edu/faculty	0
http://www.uab.edu/directory	0
http://www.uab.edu/humanresources/home/benefits	0
http://www.uab.edu/elas	0
http://mail.uab.edu	0
https://www.uab.edu/financialaffairs	0
http://www.uab.edu/global/home	0
https://www.uab.edu/it/home	0
http://www.uab.edu/policies/Pages/default.aspx	0
http://www.uab.edu/futureblazer	0
http://www.uab.edu/reporter	0
http://www.uab.edu/humanresources/home/wellness	0
https://www.uab.edu/research/home	0
http://www.uab.edu/home/research/research-at-uab	0
https://www.uab.edu/undergraduateresearch	0
https://www.uab.edu/postdocs	0
https://www.uab.edu/reporter/clinicaltrials	0
https://www.uab.edu/news/research	0
http://www.uab.edu/news/experiencing-the-arts	0
https://www.uab.edu/cas/aeiva	0
https://www.uab.edu/cas/art	0
https://www.uab.edu/cas/music	0
https://www.uab.edu/cas/theatre	0
https://www.uab.edu/news/arts	0
https://www.uab.edu/studentmedia/blazeradio	0
http://www.uab.edu/home/healthcare	0
https://www.uab.edu/dentistry/home	0
https://www.uab.edu/optometry/home	0
https://www.uab.edu/students/universityrecreation/programs/competitive-sports	0
http://www.uab.edu/alumni	0
https://www.uab.edu/students/admissions?utm_source=home&utm_medium=button	0
https://www.uab.edu/students/admissions/visit?utm_source=home&utm_medium=button	0
https://www.uab.edu/advancement?utm_source=home&utm_medium=button	0
https://www.uab.edu/students/choose/visit-fl18?utm_source=home&utm_medium=banner	0
https://www.uab.edu/reporter/people/awards-honors/item/8962-mukhtar-s-instruction-helps-students-feel-we-can-truly-impact-the-world?utm_source=home&utm_medium=banner	0
https://calendar.uab.edu/community-month?utm_source=home&utm_medium=banner	0
https://www.uab.edu/advancement/why-give/students/a-foundation-for-the-future-of-nursing?utm_source=home&utm_medium=banner	0
https://www.uab.edu/news/health/item/11030-sleckman-begins-role-as-o-neal-cancer-center-director-highlights-its-clinical-trials-targeted-therapies	0
https://www.uab.edu/news/people/item/11016-williams-receives-national-cancer-institute-fellowship	0
https://www.uab.edu/news/health/item/11022-saag-named-an-editor-of-the-journal-of-the-international-aids-society	0
https://www.uab.edu/news?utm_source=home&utm_medium=button	0
https://www.uab.edu/uabmagazine/features/puzzle-of-the-half-century	0
https://www.uab.edu/uabmagazine/features/raising-alabama	0
https://www.uab.edu/uabmagazine/features/surprises-from-the-archives	0
https://www.uab.edu/uabmagazine?utm_source=home&utm_medium=button	0
https://calendar.uab.edu/?utm_source=home&utm_medium=button	0
https://calendar.uab.edu/event/create?utm_source=home&utm_medium=button	0
https://www.uab.edu/didyouknow	0
http://www.uab.edu/news/people/item/9280-uab-changed-everything-for-me?utm_source=home&utm_medium=quote_slider	0
https://www.uab.edu/cas/news/arts-sciences-magazine/item/6978-stellar?utm_source=home&utm_medium=quote_slider	0
https://www.uab.edu/news/campus/item/9974-student-entrepreneurs-win-big-at-blazer-innovation-challenge?utm_source=home&utm_medium=quote_slider	0
http://go.uab.edu/ljped	0
http://go.uab.edu/hq3g3	0
http://go.uab.edu/urpb3	0
http://www.uab.edu/news/student-experience/item/7269-six-brothers-spend-two-decades-at-uab-youngest-to-graduate-saturday	0
http://www.uab.edu/news/student-experience/item/7533?+fdquote	0
https://www.uab.edu/cas/art/areas-of-study/graphic-design?+fdquote	0
http://www.uab.edu/studentaffairs/families	0
http://www.uab.edu/international	0
http://www.uab.edu/news	0
http://www.uab.edu/home/contact	0
https://www.uab.edu/toolkit/web/privacy	0
https://www.uab.edu/toolkit/web/terms-of-use	0
https://calendar.uab.edu/signup?school_id=248	0
https://calendar.uab.edu/auth/login	0
https://calendar.uab.edu/event/branford_marsalis	0
https://calendar.uab.edu/event/ablaze_in_lights	0
https://calendar.uab.edu/event/student_involvement_fair_6830	0
https://calendar.uab.edu/event/mlk_day_of_service_8448	0
https://calendar.uab.edu/event/demetrius_harmon	0
https://calendar.uab.edu/event/spark_your_fire_arts_competition	0
https://calendar.uab.edu/event/an_evening_with_robben_ford	0
https://calendar.uab.edu/event/drum_tao_2020	0
https://calendar.uab.edu/event/artblink_gala_2020	0
https://calendar.uab.edu/event/16th_annual_health_and_wellness_fair	0
https://calendar.uab.edu/campus_recreation_center	0
https://calendar.uab.edu/event/30822297237341/watch	0
https://calendar.uab.edu/event/30822297237341/confirm	0
https://calendar.uab.edu/event/free_just_mercy_movie_screening	0
https://calendar.uab.edu/event/32211246956527/watch	0
https://calendar.uab.edu/event/32211246956527/confirm	0
https://calendar.uab.edu/campus_green_456	0
https://calendar.uab.edu/event/31316281181130/watch	0
https://calendar.uab.edu/event/31316281181130/confirm	0
https://calendar.uab.edu/hill_student_center	0
https://calendar.uab.edu/event/32335997104621/watch	0
https://calendar.uab.edu/event/32335997104621/confirm	0
https://calendar.uab.edu/event/32395432488488/watch	0
https://calendar.uab.edu/event/32395432488488/confirm	0
https://calendar.uab.edu/alys_robinson_stephens_center	0
https://calendar.uab.edu/event/30202571374160/watch	0
https://calendar.uab.edu/event/30202571374160/confirm	0
https://calendar.uab.edu/event/critical_conversations_history_as_education_entertainment_or_propaganda	0
https://calendar.uab.edu/event/32203195123723/watch	0
https://calendar.uab.edu/event/32203195123723/confirm	0
https://calendar.uab.edu/event/the_nashulai_conservancy_as_a_human_rights_incubator_-_nelson_and_maggie_reiya_from_kenya	0
https://calendar.uab.edu/event/31218872669794/watch	0
https://calendar.uab.edu/event/31218872669794/confirm	0
https://calendar.uab.edu/event/human_sex_trafficking_and_healthcare_-_session_1	0
https://calendar.uab.edu/lister_hill_library	0
https://calendar.uab.edu/event/32193987849991/watch	0
https://calendar.uab.edu/event/32193987849991/confirm	0
https://calendar.uab.edu/event/white_anxiety	0
https://calendar.uab.edu/campbell_hall_801	0
https://calendar.uab.edu/event/31441567243326/watch	0
https://calendar.uab.edu/event/31441567243326/confirm	0
https://calendar.uab.edu/calendar	0
https://calendar.uab.edu/event/ronald_mcdonald_house_collection_drive_5961	0
https://calendar.uab.edu/event/32203070636542/watch	0
https://calendar.uab.edu/event/32203070636542/confirm	0
https://calendar.uab.edu/event/asba_kickoff_event	0
https://calendar.uab.edu/hilton_birmingham_at_uab_589	0
https://calendar.uab.edu/event/31944960493168/watch	0
https://calendar.uab.edu/event/31944960493168/confirm	0
https://calendar.uab.edu/event/first_love_sunday_meeting_7553	0
https://calendar.uab.edu/event/32375977718326/watch	0
https://calendar.uab.edu/event/32375977718326/confirm	0
https://calendar.uab.edu/event/44th_annual_student_juried_exhibition	0
https://calendar.uab.edu/aeiva	0
https://calendar.uab.edu/event/32211070349735/watch	0
https://calendar.uab.edu/event/32211070349735/confirm	0
https://calendar.uab.edu/event/antarctica_a_disappearing_continent	0
https://calendar.uab.edu/event/32298743892929/watch	0
https://calendar.uab.edu/event/32298743892929/confirm	0
https://calendar.uab.edu/event/believers_uab_tabling	0
https://calendar.uab.edu/event/32393736388838/watch	0
https://calendar.uab.edu/event/32393736388838/confirm	0
https://calendar.uab.edu/event/bystander_intervention_7212	0
https://calendar.uab.edu/administration_building_106	0
https://www.uab.edu/dei/diversity-education	0
https://calendar.uab.edu/event/32211844959933/watch	0
https://calendar.uab.edu/event/32211844959933/confirm	0
https://calendar.uab.edu/event/focus_iv_eclipse_of_the_hudson_river_school_selections_from_the_koleszar_collection	0
https://calendar.uab.edu/event/32298818577102/watch	0
https://calendar.uab.edu/event/32298818577102/confirm	0
https://calendar.uab.edu/event/ignite	0
https://calendar.uab.edu/event/32384779505619/watch	0
https://calendar.uab.edu/event/32384779505619/confirm	0
https://calendar.uab.edu/event/application_for_degree_due_undergraduate_spring_2020	0
https://calendar.uab.edu/event/30317400167161/watch	0
https://calendar.uab.edu/event/30317400167161/confirm	0
https://calendar.uab.edu/event/classes_begin_spring_semester_2020	0
https://calendar.uab.edu/event/30317418629576/watch	200
https://calendar.uab.edu/event/30317418629576/confirm	0
https://calendar.uab.edu/event/registration_after_classes_begin_3049	0
https://calendar.uab.edu/event/30317433536723/watch	200
https://calendar.uab.edu/event/30317433536723/confirm	0
https://calendar.uab.edu/event/tuition_payment_deadline_1207	0
https://calendar.uab.edu/event/30317412688919/watch	200
https://calendar.uab.edu/event/30317412688919/confirm	0
https://calendar.uab.edu/event/application_for_degree_due_graduate_spring_2020	0
https://calendar.uab.edu/event/30317389664057/watch	0
https://calendar.uab.edu/event/30317389664057/confirm	0
https://calendar.uab.edu/event/dr_martin_luther_king_jr_day_263	0
https://calendar.uab.edu/event/30317447418050/watch	0
https://calendar.uab.edu/event/30317447418050/confirm	0
https://calendar.uab.edu/event/last_day_to_dropadd_without_paying_full_tuition_fees_1101	0
https://calendar.uab.edu/event/30317451759041/watch	0
https://calendar.uab.edu/event/30317451759041/confirm	0
https://calendar.uab.edu/event/2nd_payment_deadline_for_blazer_flex_plan_360	0
https://calendar.uab.edu/event/30318008561205/watch	0
https://calendar.uab.edu/event/30318008561205/confirm	0
